date,ObserveValue,AnalogValue
2222,0.156886,0.194388
2223,0.153838,0.194100
2224,0.148678,0.193816
2225,0.145630,0.193537
2226,0.140705,0.193262
2227,0.137891,0.192992
2228,0.127807,0.192725
2229,0.116082,0.192463
2230,0.109516,0.192204
2231,0.105294,0.191950
2232,0.105294,0.191699
2233,0.105294,0.191452
2234,0.105294,0.191209
2235,0.102949,0.190970
2236,0.098963,0.190734
2237,0.103887,0.190502
2238,0.110219,0.190273
2239,0.107874,0.190048
2240,0.117020,0.189826
2241,0.125697,0.189607
2242,0.117958,0.189392
2243,0.105529,0.189180
2244,0.100604,0.188971
2245,0.092865,0.188765
2246,0.090520,0.188562
2247,0.087003,0.188362
2248,0.087003,0.188165
2249,0.085596,0.187970
2250,0.087003,0.187779
2251,0.083485,0.187590
2252,0.074808,0.187404
2253,0.068007,0.187221
2254,0.070822,0.187040
2255,0.071056,0.186862
2256,0.069180,0.186687
2257,0.061910,0.186514
2258,0.053937,0.186343
2259,0.055813,0.186175
2260,0.056986,0.186010
2261,0.061441,0.185846
2262,0.055110,0.185685
2263,0.048778,0.185527
2264,0.060034,0.185489
2265,0.064724,0.185852
2266,0.206133,0.186111
2267,0.202381,0.185736
2268,0.323856,0.185409
2269,0.223487,0.185240
2270,0.287039,0.185087
2271,0.238495,0.184937
2272,0.171191,0.184789
2273,0.137891,0.184642
2274,0.118192,0.184498
2275,0.099432,0.184356
2276,0.089582,0.184216
2277,0.075981,0.184078
2278,0.069180,0.183941
2279,0.060503,0.183807
2280,0.055813,0.183674
2281,0.051592,0.183544
2282,0.048778,0.183415
2283,0.048778,0.183287
2284,0.046667,0.183162
2285,0.040335,0.183038
2286,0.037990,0.182916
2287,0.036818,0.182796
2288,0.037287,0.182677
2289,0.039163,0.182560
2290,0.034707,0.182444
2291,0.034707,0.182330
2292,0.033300,0.182218
2293,0.031659,0.182107
2294,0.030252,0.181997
2295,0.029783,0.181889
2296,0.032128,0.181783
2297,0.028845,0.181678
2298,0.027438,0.181574
2299,0.024623,0.181472
2300,0.022747,0.181371
2301,0.023216,0.181271
2302,0.021575,0.181173
2303,0.021106,0.181076
2304,0.021106,0.180980
2305,0.021809,0.180914
2306,0.026030,0.180941
2307,0.029783,0.180945
2308,0.036583,0.180801
2309,0.033769,0.180670
2310,0.029783,0.180576
2311,0.033769,0.202609
2312,1.356398,0.327305
2313,2.827939,0.511103
2314,2.333126,0.544003
2315,1.248524,0.480832
2316,0.702119,0.476362
2317,0.678902,0.608765
2318,1.097500,0.707055
2319,0.855722,0.657217
2320,0.459637,0.605964
2321,0.296184,0.581841
2322,0.259367,0.561837
2323,0.215513,0.543456
2324,0.249752,0.526518
2325,0.214106,0.510866
2326,0.287273,0.500325
2327,0.353639,0.575183
2328,0.899575,1.073521
2329,2.458354,2.000312
2330,1.719417,2.180124
2331,0.974618,1.787676
2332,0.599404,1.494135
2333,0.425164,1.320011
2334,0.319401,1.188598
2335,0.254911,1.083290
2336,0.208947,0.996972
2337,0.181041,0.924924
2338,0.167205,0.863900
2339,0.152431,0.811568
2340,0.166736,0.766191
2341,0.144926,0.726456
2342,0.130621,0.691376
2343,0.134608,0.669559
2344,0.154072,0.698118
2345,0.270623,0.766144
2346,0.353873,0.773159
2347,0.420005,0.730210
2348,1.033714,0.731790
2349,1.737943,0.744838
2350,1.446449,0.737598
2351,4.655699,1.628263
2352,34.831326,12.089363
2353,24.054953,17.436130
2354,20.636287,15.129392
2355,13.834131,9.218242
2356,8.065454,5.114813
2357,5.651657,3.458513
2358,4.199580,2.720258
2359,3.155079,2.276258
2360,2.327732,1.971663
2361,1.659852,1.763577
2362,1.352177,1.659665
2363,1.211237,1.556252
2364,1.110164,1.738077
2365,1.163866,3.530383
2366,1.751310,4.280739
2367,3.861653,3.752808
2368,3.671466,3.204842
2369,3.327677,2.625238
2370,2.604921,2.177246
2371,2.403948,1.881977
2372,3.252634,1.672777
2373,2.582174,1.511760
2374,1.769836,1.381073
2375,1.348659,1.271742
2376,1.339982,1.250439
2377,1.178406,1.519144
2378,1.166211,1.637458
2379,1.107115,1.458113
2380,1.002759,1.290246
2381,0.889257,1.180146
2382,0.815386,1.090607
2383,0.757697,1.014460
2384,0.692269,0.948642
2385,0.633642,0.891201
2386,0.616289,0.843210
2387,0.647713,0.809204
2388,0.679840,0.776747
2389,0.791701,0.875254
2390,1.202091,1.645261
2391,2.611722,2.127818
2392,1.990509,1.804664
2393,1.391339,1.499247
2394,1.076160,1.329873
2395,1.082726,1.203671
2396,1.388056,1.102300
2397,1.339279,1.072944
2398,4.423536,1.277597
2399,6.378634,1.438895
2400,5.418555,1.337186
2401,4.633186,1.184155
2402,4.104369,1.324297
2403,6.464464,2.834438
2404,5.735846,3.805829
2405,6.011628,3.053539
2406,4.390001,2.314383
2407,3.393339,1.899718
2408,2.788542,1.738559
2409,3.214175,2.031884
2410,3.291797,2.131425
2411,3.775119,1.996193
2412,3.886042,1.802755
2413,3.256855,1.569720
2414,2.715375,1.386448
2415,2.337816,1.255279
2416,2.157479,1.150865
2417,1.970107,1.064400
2418,1.707223,0.991097
2419,1.553619,0.927922
2420,1.440352,0.873018
2421,1.347017,0.824944
2422,1.255090,0.782386
2423,1.191069,0.744369
2424,1.108522,0.710227
2425,1.036762,0.679435
2426,1.002055,0.651572
2427,0.959609,0.626288
2428,0.917632,0.603296
2429,0.873779,0.582300
2430,0.849390,0.563002
2431,0.817497,0.545173
2432,0.789825,0.528635
2433,0.766843,0.513263
2434,0.730963,0.498973
2435,0.731432,0.493105
2436,0.860881,0.514701
2437,0.882221,0.527517
2438,0.828284,0.506845
2439,0.743158,0.486787
2440,0.716658,0.473761
2441,0.689690,0.462111
2442,0.640677,0.451197
2443,0.589320,0.440941
2444,0.574781,0.431291
2445,0.559303,0.422202
2446,0.540073,0.413628
2447,0.521547,0.405526
2448,0.500207,0.397860
2449,0.473942,0.390598
2450,0.467141,0.383710
2451,0.467141,0.377172
2452,0.466907,0.370956
2453,0.456119,0.365037
2454,0.456354,0.359399
2455,0.467141,0.354022
2456,0.473942,0.348891
2457,0.451195,0.343987
2458,0.407576,0.339293
2459,0.381076,0.334799
2460,0.366302,0.330494
2461,0.358564,0.326366
2462,0.378028,0.322405
2463,0.415549,0.318602
2464,0.402651,0.315055
2465,0.423523,0.312019
2466,0.457526,0.309003
2467,0.434075,0.305585
2468,0.438766,0.302302
2469,0.484495,0.302703
2470,0.523658,0.315348
2471,0.542418,0.324527
2472,0.501614,0.316492
2473,0.450491,0.309070
2474,0.466907,0.305465
2475,0.552737,0.302316
2476,0.491295,0.299278
2477,0.439704,0.296345
2478,0.387174,0.293511
2479,0.359033,0.290772
2480,0.345431,0.288126
2481,0.344493,0.285567
2482,0.383891,0.283091
2483,0.390926,0.280696
2484,0.377559,0.278376
2485,0.328312,0.276128
2486,0.323622,0.273949
2487,0.303923,0.271836
2488,0.297826,0.269786
2489,0.287977,0.267797
2490,0.282817,0.265867
2491,0.281410,0.263992
2492,0.272968,0.262171
2493,0.271561,0.260401
2494,0.271561,0.258681
2495,0.277893,0.257009
2496,0.270623,0.255382
2497,0.261477,0.253799
2498,0.257490,0.252258
2499,0.241778,0.250758
2500,0.237557,0.249297
2501,0.230053,0.247874
2502,0.229584,0.246487
2503,0.227004,0.245135
2504,0.220204,0.243818
2505,0.217155,0.242533
2506,0.207775,0.241280
2507,0.203553,0.240057
2508,0.204022,0.238863
2509,0.189483,0.237699
2510,0.177758,0.236562
2511,0.174709,0.235451
2512,0.173536,0.234367
2513,0.166267,0.233307
2514,0.159935,0.232272
2515,0.166501,0.231260
2516,0.166501,0.230271
2517,0.166501,0.229304
2518,0.166501,0.228358
2519,0.167674,0.227433
2520,0.183620,0.226529
2521,0.210120,0.225644
2522,0.219500,0.224840
2523,0.282583,0.224530
2524,0.444863,0.225071
2525,0.437359,0.225058
2526,0.387643,0.223715
2527,0.471362,0.222542
2528,0.581581,0.221713
2529,0.455181,0.220930
2530,0.400306,0.220162
2531,0.360674,0.219410
2532,0.329016,0.218674
2533,0.302751,0.217952
2534,0.524361,0.217245
2535,0.744565,0.216552
2536,0.540308,0.215872
2537,0.469721,0.215206
2538,0.440407,0.216646
2539,0.387174,0.226670
2540,0.355750,0.239594
2541,0.328547,0.240176
2542,0.301813,0.234089
2543,0.272264,0.231005
2544,0.257490,0.229875
2545,0.241309,0.228921
2546,0.234274,0.227987
2547,0.229349,0.227073
2548,0.223018,0.226178
2549,0.219500,0.225302
2550,0.212699,0.224444
2551,0.203553,0.223605
2552,0.200505,0.222783
2553,0.193939,0.221978
2554,0.185262,0.221189
2555,0.182682,0.220417
2556,0.176585,0.219660
2557,0.178461,0.218919
2558,0.174709,0.218192
2559,0.166501,0.217480
2560,0.162045,0.216782
2561,0.151727,0.216098
2562,0.182682,0.223090
2563,0.263353,0.257248
2564,0.417425,0.284616
2565,0.457995,0.270747
2566,0.454712,0.258783
2567,0.377090,0.256309
2568,0.430792,0.254733
2569,0.338161,0.253194
2570,0.313069,0.252834
2571,0.339568,0.256447
2572,0.511463,0.258990
2573,0.534445,0.255718
2574,0.536790,0.252747
2575,0.502786,0.251137
2576,0.445097,0.249681
2577,0.381780,0.248260
2578,0.354108,0.246873
2579,0.359736,0.245520
2580,0.399134,0.244200
2581,0.341445,0.242912
2582,0.316118,0.241654
2583,0.322449,0.240426
2584,0.328781,0.239227
2585,0.315414,0.238057
2586,0.307441,0.236914
2587,0.285631,0.235797
2588,0.266402,0.234706
2589,0.248579,0.233639
2590,0.239433,0.232597
2591,0.247641,0.231579
2592,0.293370,0.230583
2593,0.269919,0.229610
2594,0.243185,0.228658
2595,0.234509,0.227727
2596,0.227004,0.226816
2597,0.219735,0.225925
2598,0.219031,0.225052
2599,0.211527,0.224199
2600,0.203084,0.223364
2601,0.201443,0.222546
2602,0.203319,0.221745
2603,0.204726,0.220960
2604,0.190421,0.220192
2605,0.177758,0.219440
2606,0.175881,0.218703
2607,0.179634,0.217980
2608,0.288446,0.220531
2609,0.452367,0.234357
2610,0.461044,0.245216
2611,0.359033,0.238859
2612,0.321746,0.233427
2613,0.288915,0.232036
2614,0.255380,0.231034
2615,0.240606,0.230053
2616,0.229349,0.229093
2617,0.214575,0.228154
2618,0.200036,0.227234
2619,0.190655,0.226335
2620,0.180572,0.225454
2621,0.165798,0.224593
2622,0.155714,0.223749
2623,0.142816,0.222923
2624,0.144692,0.222115
2625,0.149851,0.221511
2626,0.164860,0.221562
2627,0.203319,0.221452
2628,0.168143,0.220380
2629,0.143285,0.219377
2630,0.141643,0.218621
2631,0.137891,0.217900
2632,0.136015,0.217194
2633,0.130856,0.216502
2634,0.136953,0.217050
2635,0.167674,0.221799
2636,0.264057,0.225427
2637,0.233102,0.222624
2638,0.194877,0.220202
2639,0.178930,0.219314
2640,0.164391,0.218580
2641,0.145395,0.217860
2642,0.137422,0.217155
2643,0.132732,0.216463
2644,0.125697,0.215786
2645,0.127338,0.215121
2646,0.144457,0.214470
2647,0.139767,0.213831
2648,0.127338,0.213204
2649,0.124524,0.212589
2650,0.119834,0.211986
2651,0.120537,0.211395
2652,0.121475,0.210814
2653,0.124055,0.210244
2654,0.127573,0.209687
2655,0.127573,0.209174
2656,0.218093,0.239931
2657,1.372110,0.491320
2658,3.667245,1.660988
2659,8.201000,5.112870
2660,7.957111,5.477265
2661,6.699676,3.649029
2662,4.869102,2.602541
2663,3.573207,2.088327
2664,2.616647,1.760490
2665,2.211416,1.696264
2666,2.186324,2.498916
2667,1.906086,3.512104
2668,1.583402,3.937976
2669,1.454422,3.585148
2670,1.573553,2.836949
2671,1.068421,2.241814
2672,0.895823,2.183459
2673,3.731501,4.063388
2674,9.046872,6.638983
2675,6.676460,5.452269
2676,5.535106,4.608032
2677,9.050625,9.189745
2678,7.624109,9.920000
2679,6.815992,6.172297
2680,5.541203,4.130733
2681,4.201221,3.253862
2682,3.410224,3.152171
2683,2.878358,3.104477
2684,2.222438,2.682475
2685,1.816504,2.234274
2686,1.525478,1.926754
2687,1.315828,1.706467
2688,1.155424,1.532964
2689,1.039108,1.391956
2690,0.957030,1.274872
2691,0.975790,1.176747
2692,2.079622,1.129639
2693,2.229473,1.221504
2694,1.551274,1.283987
2695,1.297771,1.323968
2696,1.207016,1.302411
2697,1.036997,1.186818
2698,0.873779,1.083167
2699,0.773409,1.008092
2700,0.727680,0.944040
2701,0.680778,0.887656
2702,0.672336,0.837617
2703,0.634111,0.793063
2704,0.651699,0.753696
2705,1.163163,0.751794
2706,1.072408,0.879100
2707,0.798971,0.954704
2708,0.695318,0.882252
2709,15.987623,1.507757
2710,76.322931,8.522372
2711,29.478668,10.032862
2712,22.558319,7.213753
2713,12.332103,5.426565
2714,7.648263,6.692907
2715,10.482065,15.240651
2716,5.891090,14.584777
2717,3.833981,9.357360
2718,7.695399,11.753887
2719,4.556502,9.014107
2720,3.430861,5.195531
2721,6.462353,3.536629
2722,10.494259,3.989903
2723,12.027008,10.870056
2724,7.148760,9.976224
2725,9.339774,5.976919
2726,6.585470,4.119760
2727,6.190558,3.166811
2728,3.948890,2.606265
2729,3.240674,2.239488
2730,2.915176,1.969195
2731,2.633297,1.759694
2732,2.806364,2.393886
2733,7.814061,12.839026
2734,32.151831,34.168241
2735,11.502881,18.716480
2736,6.227845,7.319779
2737,4.376399,4.260333
2738,3.649423,3.200999
2739,4.402195,2.632489
2740,3.951001,2.986379
2741,26.286068,7.493477
2742,11.905532,8.904806
2743,7.300721,5.819524
2744,5.279023,3.861759
2745,4.349665,3.048702
2746,5.280430,3.048966
2747,4.648664,3.130373
2748,4.125006,2.766806
2749,3.611198,2.312186
2750,3.488784,1.993787
2751,3.352535,1.769655
2752,3.186034,1.594349
2753,3.205029,1.451337
2754,5.319827,1.331929
2755,3.754717,1.231241
2756,3.000772,1.145054
2757,2.535038,1.069895
2758,2.237446,1.003631
2759,2.137311,1.129385
2760,15.419878,2.252771
2761,7.291107,3.164272
2762,4.653354,3.028512
2763,7.541093,4.357447
2764,11.006895,6.547887
2765,5.156844,5.425722
2766,3.183220,4.280831
2767,2.556378,6.802491
2768,7.408361,8.203395
2769,8.076476,5.752582
2770,5.542845,3.768457
2771,4.131807,2.796637
2772,3.368012,2.279991
2773,3.046736,1.944524
2774,3.117323,1.709018
2775,4.143767,1.539999
2776,3.152264,1.427762
2777,2.940269,1.464307
2778,3.082615,1.819063
2779,4.458243,2.831166
2780,16.307258,5.219182
2781,16.075564,8.181889
2782,10.421796,6.529314
2783,7.588229,4.160307
2784,5.943620,2.981978
2785,4.907796,2.397653
2786,4.174253,2.029938
2787,3.618702,1.773494
2788,3.236688,1.582522
2789,2.973100,1.432595
2790,2.817386,1.310947
2791,2.668239,1.210025
2792,2.506897,1.126368
2793,2.340865,1.059484
2794,2.208367,1.001519
2795,2.065552,0.948029
2796,1.919218,0.899870
2797,1.802668,0.856181
2798,1.691276,0.816312
2799,1.584340,0.779934
2800,1.481860,0.746783
2801,1.394623,0.716569
2802,1.306447,0.688909
2803,1.256263,0.663716
2804,1.227418,0.640930
2805,1.188724,0.619962
2806,1.144402,0.600268
2807,1.127517,0.581765
2808,1.116964,0.564475
2809,1.100783,0.548292
2810,1.090465,0.533056
2811,1.064904,0.518731
2812,1.038873,0.505279
2813,1.013546,0.492627
2814,0.998069,0.480693
2815,0.988454,0.469390
2816,0.964065,0.458685
2817,0.939910,0.448554
2818,0.916225,0.438954
2819,0.901686,0.429839
2820,0.892540,0.421178
2821,0.878469,0.412943
2822,0.869558,0.405110
2823,0.855722,0.397660
2824,0.855487,0.390581
2825,0.846811,0.383854
2826,0.833209,0.377459
2827,0.832975,0.374182
2828,0.824532,0.381052
2829,0.802957,0.385008
2830,0.781383,0.375760
2831,0.768250,0.366963
2832,0.759573,0.361120
2833,0.737295,0.355765
2834,0.714548,0.350640
2835,0.692504,0.345730
2836,0.678902,0.341024
2837,0.670460,0.336512
2838,0.649354,0.332183
2839,0.628483,0.328027
2840,0.608315,0.324034
2841,0.595886,0.320429
2842,0.588148,0.317772
2843,0.568683,0.315009
2844,0.556958,0.311250
2845,0.549454,0.307647
2846,0.538197,0.304403
2847,0.530927,0.301293
2848,0.519906,0.298291
2849,0.512870,0.295393
2850,0.502083,0.292593
2851,0.495048,0.289887
2852,0.484495,0.287270
2853,0.484260,0.284740
2854,0.477694,0.282291
2855,0.467376,0.279921
2856,0.467141,0.277625
2857,0.467141,0.275400
2858,0.460809,0.273244
2859,0.444394,0.271152
2860,0.434310,0.269123
2861,0.427978,0.267154
2862,0.418598,0.265242
2863,0.412266,0.263385
2864,0.397023,0.261582
2865,0.387877,0.259828
2866,0.382014,0.258124
2867,0.372869,0.256467
2868,0.367475,0.254854
2869,0.358564,0.253285
2870,0.353170,0.251758
2871,0.344493,0.250271
2872,0.339334,0.248823
2873,0.330892,0.247412
2874,0.326201,0.246037
2875,0.318463,0.244697
2876,0.313772,0.243390
2877,0.301813,0.242116
2878,0.294308,0.240873
2879,0.294308,0.239660
2880,0.289853,0.238477
2881,0.282817,0.237321
2882,0.278596,0.236193
2883,0.271561,0.235091
2884,0.267340,0.234015
2885,0.260539,0.232963
2886,0.260539,0.231936
2887,0.256552,0.230932
2888,0.249986,0.229950
2889,0.249986,0.228990
2890,0.246000,0.228051
2891,0.239668,0.227133
2892,0.235916,0.226235
2893,0.229584,0.225356
2894,0.225832,0.224496
2895,0.219735,0.223654
2896,0.215982,0.222830
2897,0.206602,0.222024
2898,0.197456,0.221233
2899,0.191828,0.220460
2900,0.188310,0.219702
2901,0.179399,0.218959
2902,0.173771,0.218232
2903,0.166267,0.217519
2904,0.161107,0.216820
2905,0.158528,0.216135
2906,0.158293,0.215464
2907,0.153838,0.214805
2908,0.158528,0.214160
2909,0.162045,0.213527
2910,0.166501,0.212906
2911,0.166032,0.212297
2912,0.161576,0.211699
2913,0.176116,0.211113
2914,0.165798,0.210538
2915,0.158997,0.209973
2916,0.156417,0.209419
2917,0.151024,0.208875
2918,0.157590,0.208341
2919,0.189952,0.207817
2920,0.223721,0.207302
2921,0.194173,0.206797
2922,0.172364,0.206300
2923,0.165563,0.205813
2924,0.158293,0.205334
2925,0.151727,0.204864
2926,0.150789,0.204402
2927,0.149616,0.203948
2928,0.140471,0.203502
2929,0.130621,0.203063
2930,0.123821,0.202633
2931,0.122179,0.202209
2932,0.127807,0.201793
2933,0.127338,0.201384
2934,0.118661,0.200982
2935,0.112095,0.200587
2936,0.115847,0.200198
2937,0.115847,0.199816
2938,0.115847,0.199440
2939,0.113971,0.199070
2940,0.109750,0.198707
2941,0.113268,0.198349
2942,0.113737,0.197998
2943,0.115847,0.197652
2944,0.115847,0.197312
2945,0.115847,0.196977
2946,0.116316,0.196648
2947,0.122179,0.196324
2948,0.128276,0.196005
2949,0.136015,0.195691
2950,0.132732,0.195382
2951,0.123352,0.195078
2952,0.134139,0.194779
2953,0.154307,0.194485
2954,0.152431,0.194195
2955,0.150789,0.193910
2956,0.157355,0.193629
2957,0.174005,0.193353
2958,0.165094,0.193081
2959,0.163452,0.192813
2960,0.158762,0.192549
2961,0.154307,0.192290
2962,0.140940,0.192034
2963,0.133435,0.191782
2964,0.131794,0.191534
2965,0.122413,0.191290
2966,0.096852,0.191049
2967,0.093803,0.190812
2968,0.109516,0.190579
2969,0.112564,0.190349
2970,0.124290,0.190123
2971,0.142112,0.189900
2972,0.145864,0.192121
2973,0.196284,0.202740
2974,0.354811,0.211411
2975,0.302282,0.206877
2976,0.242482,0.202873
2977,0.220204,0.202080
2978,0.184558,0.201661
2979,0.177992,0.201256
2980,0.148678,0.200857
2981,0.130387,0.200464
2982,0.131559,0.200078
2983,0.127807,0.199698
2984,0.127338,0.199325
2985,0.130387,0.198957
2986,0.131794,0.198596
2987,0.126166,0.198240
2988,0.184089,0.197891
2989,0.161107,0.197547
2990,0.132497,0.197208
2991,0.122883,0.196875
2992,0.123117,0.196547
2993,0.129449,0.196225
2994,0.114440,0.195908
2995,0.106232,0.195596
2996,0.095914,0.195288
2997,0.093100,0.194986
2998,0.086768,0.194689
2999,0.080671,0.194396
3000,0.082313,0.194107
3001,0.093100,0.193832
3002,0.111157,0.193893
3003,0.147975,0.194969
3004,0.121710,0.195732
3005,0.098025,0.194891
3006,0.086065,0.194174
3007,0.071994,0.193854
3008,0.084423,0.193574
3009,0.165798,0.193299
3010,0.170722,0.193027
3011,0.121710,0.192760
3012,0.099666,0.192497
3013,0.081843,0.192239
3014,0.075512,0.191984
3015,0.075277,0.191732
3016,0.070822,0.191485
3017,0.063083,0.191242
3018,0.058158,0.191002
3019,0.053468,0.190766
3020,0.049012,0.190533
3021,0.050185,0.190304
3022,0.047136,0.190078
3023,0.044088,0.189856
3024,0.046198,0.189637
3025,0.046667,0.189422
3026,0.047840,0.189217
3027,0.054406,0.189013
3028,0.068946,0.190991
3029,0.145864,0.206706
3030,0.485198,0.251035
3031,3.285934,0.482953
3032,7.690709,2.358259
3033,13.168361,5.809475
3034,9.149822,5.100445
3035,5.282775,3.405698
3036,3.734549,2.503417
3037,2.720534,2.055784
3038,2.204850,1.844356
3039,1.481391,1.660876
3040,0.979777,1.458162
3041,0.635049,1.309252
3042,0.466672,1.244469
3043,0.621682,1.175555
3044,0.519906,1.075488
3045,0.359033,0.988498
3046,0.326670,0.919853
3047,0.283286,0.861403
3048,0.239668,0.810722
3049,0.218797,0.766436
3050,0.227473,0.777485
3051,0.286100,0.991335
3052,0.713141,1.122055
3053,0.770595,1.018055
3054,0.480743,0.914023
3055,0.351528,0.852451
3056,0.285397,0.801909
3057,0.240840,0.757917
3058,0.214575,0.719290
3059,0.193704,0.685113
3060,0.958906,0.802878
3061,0.862054,1.700062
3062,0.443221,2.280463
3063,0.328547,1.912394
3064,0.322684,1.649539
3065,1.694794,1.662019
3066,2.982715,1.615405
3067,3.111694,1.984401
3068,5.864825,4.613244
3069,5.755544,5.140612
3070,4.803205,3.531878
3071,3.829525,2.546174
3072,2.946131,2.110175
3073,2.508538,2.125657
3074,3.105363,2.451546
3075,3.239971,2.341940
3076,2.615943,1.934892
3077,1.779686,1.630690
3078,1.255090,1.433072
3079,1.110398,1.303504
3080,6.789493,2.594013
3081,25.214833,18.817071
3082,54.293663,35.878655
3083,47.759316,36.986630
3084,53.967931,47.108754
3085,45.803045,49.187767
3086,27.848130,24.156392
3087,31.418288,19.339069
3088,25.224448,18.970853
3089,17.839537,11.340297
3090,12.008716,6.653020
3091,10.011406,4.770695
3092,7.531947,3.928125
3093,6.060171,3.413304
3094,4.964078,3.040138
3095,8.692764,4.286753
3096,11.094367,14.152772
3097,5.463347,12.102486
3098,5.566061,6.272335
3099,4.185275,4.099773
3100,3.667714,3.215819
3101,2.840603,2.704148
3102,2.409810,2.353217
3103,2.103073,2.090163
3104,1.919218,1.885224
3105,2.119254,2.106956
3106,5.937288,5.451763
3107,22.932595,15.655724
3108,40.059695,29.446105
3109,48.452758,42.192951
3110,67.211100,59.081612
3111,51.581572,50.222993
3112,26.745236,20.097730
3113,13.748066,7.899572
3114,8.286127,4.804119
3115,6.375116,3.727643
3116,5.139959,3.191930
3117,4.277906,2.986213
3118,3.391698,2.763151
3119,2.588975,2.471426
3120,2.251751,2.222712
3121,1.994965,2.022221
3122,1.798915,1.851419
3123,1.684006,1.703083
3124,1.644374,1.572553
3125,1.591844,1.456953
3126,1.532279,1.354162
3127,1.495930,1.262289
3128,1.446918,1.180290
3129,1.390870,1.106865
3130,1.356632,1.040866
3131,1.310669,0.981784
3132,1.258373,0.929181
3133,1.226480,0.881777
3134,1.195290,0.838484
3135,1.164570,0.799009
3136,1.135491,0.763002
3137,1.079678,0.730146
3138,1.027148,0.726558
3139,1.173950,0.866480
3140,3.045329,1.143478
3141,2.719596,1.218234
3142,2.088768,1.093665
3143,1.535093,0.989419
3144,1.276899,0.923804
3145,1.401189,1.010075
3146,4.144705,1.814245
3147,5.654237,2.485050
3148,5.312089,2.207950
3149,4.620288,1.798757
3150,3.646609,1.546414
3151,2.837085,1.375232
3152,2.200160,1.243064
3153,1.821897,1.136731
3154,1.536500,1.049151
3155,1.423936,0.975689
3156,1.330133,0.913058
3157,1.217569,0.858819
3158,1.141119,0.811270
3159,1.100549,0.769350
3160,1.136663,0.732284
3161,1.320049,0.699253
3162,1.252276,0.669673
3163,1.120717,0.643131
3164,1.103128,0.619015
3165,1.030431,0.596832
3166,0.947180,0.576400
3167,0.923260,0.571914
3168,1.066545,0.621264
3169,1.787190,0.651969
3170,1.404472,0.618277
3171,1.084837,0.584946
3172,0.982122,0.564280
3173,0.905672,0.546166
3174,0.868151,0.529429
3175,0.846811,0.513915
3176,0.821249,0.511132
3177,0.845403,0.610078
3178,3.644967,1.067277
3179,7.682736,1.955287
3180,5.815110,2.181602
3181,4.415328,1.798670
3182,3.272567,1.500914
3183,2.426695,1.326556
3184,1.596065,1.195570
3185,1.370234,1.090776
3186,1.267050,1.005002
3187,1.204671,0.933500
3188,1.214285,0.872984
3189,1.276665,0.821045
3190,1.228121,0.775946
3191,1.408224,0.736425
3192,1.321221,0.701441
3193,1.189662,0.670227
3194,1.068421,0.642242
3195,1.065842,0.617042
3196,1.045674,0.594173
3197,0.968286,0.573262
3198,0.943897,0.554092
3199,0.913411,0.536475
3200,0.893243,0.520238
3201,0.895119,0.505236
3202,0.931234,0.491339
3203,0.906610,0.478414
3204,0.873075,0.466345
3205,0.808117,0.455045
3206,0.763091,0.444456
3207,0.733074,0.434529
3208,0.737060,0.425206
3209,0.759104,0.416431
3210,0.767078,0.408152
3211,0.764263,0.400326
3212,0.747848,0.392920
3213,0.740578,0.385899
3214,0.708919,0.379235
3215,0.673040,0.372903
3216,0.664128,0.366883
3217,0.706809,0.361155
3218,0.769188,0.355696
3219,0.715720,0.350485
3220,0.659438,0.345504
3221,0.619806,0.340740
3222,0.583692,0.336181
3223,0.563290,0.331815
3224,0.544998,0.327631
3225,0.527410,0.323616
3226,0.510056,0.319762
3227,0.507946,0.316059
3228,0.514277,0.312500
3229,0.525065,0.309075
3230,0.507242,0.305777
3231,0.483088,0.302601
3232,0.494813,0.299539
3233,0.640912,0.296585
3234,0.575953,0.293735
3235,0.547812,0.290983
3236,0.521313,0.288323
3237,0.519202,0.285752
3238,0.520844,0.283266
3239,0.476990,0.280859
3240,0.457057,0.278530
3241,0.429385,0.276273
3242,0.419067,0.274087
3243,0.419067,0.271967
3244,0.413204,0.269912
3245,0.404293,0.267917
3246,0.398196,0.265982
3247,0.389988,0.264102
3248,0.383656,0.262277
3249,0.376152,0.260503
3250,0.369351,0.258779
3251,0.362316,0.257103
3252,0.362316,0.255473
3253,0.355046,0.253887
3254,0.348949,0.252343
3255,0.341445,0.250840
3256,0.335816,0.249377
3257,0.328312,0.247951
3258,0.323622,0.246562
3259,0.341914,0.245209
3260,0.336285,0.243889
3261,0.324794,0.242602
3262,0.321511,0.241347
3263,0.310489,0.240123
3264,0.300171,0.238928
3265,0.298998,0.237761
3266,0.298998,0.236623
3267,0.296888,0.235511
3268,0.287977,0.234425
3269,0.284693,0.233364
3270,0.276486,0.232327
3271,0.273203,0.231314
3272,0.265229,0.230324
3273,0.271561,0.229356
3274,0.262181,0.228409
3275,0.254207,0.227483
3276,0.250690,0.226577
3277,0.237323,0.225691
3278,0.231929,0.224824
3279,0.224425,0.223975
3280,0.223252,0.223144
3281,0.223252,0.222331
3282,0.223252,0.221534
3283,0.223252,0.220789
3284,0.223252,0.220194
3285,0.267574,0.219628
3286,0.331595,0.218882
3287,0.333471,0.218088
3288,0.346604,0.217355
3289,0.370055,0.216658
3290,0.309082,0.215977
3291,0.286335,0.215308
3292,0.269685,0.214653
3293,0.255145,0.214010
3294,0.242716,0.213380
3295,0.233102,0.212762
3296,0.227239,0.212156
