date,ObserveValue,AnalogValue
2647,1.529991,1.033690
2648,1.330688,0.997292
2649,0.949264,0.963125
2650,0.854768,0.930997
2651,0.854768,0.907511
2652,0.854768,0.989160
2653,0.854768,1.253744
2654,0.774875,1.328747
2655,0.663197,1.043769
2656,0.661478,0.972071
2657,0.661478,0.939586
2658,0.762848,0.925633
2659,0.854768,1.011375
2660,0.854768,0.951891
2661,0.854768,1.002984
2662,0.854768,1.265654
2663,0.854768,1.006773
2664,0.854768,0.969982
2665,0.959573,1.649123
2666,1.056647,3.143886
2667,1.163171,3.541506
2668,1.280863,3.960222
2669,1.281722,4.281397
2670,1.281722,4.447580
2671,1.281722,5.277612
2672,1.411440,6.821352
2673,1.529991,9.112575
2674,1.529991,9.828680
2675,1.529991,13.131930
2676,1.529991,13.204946
2677,1.530850,12.708135
2678,3.169942,13.073027
2679,4.649248,14.844085
2680,4.649248,14.479336
2681,4.649248,11.093379
2682,4.649248,9.394639
2683,4.649248,8.016669
2684,4.434482,6.683831
2685,4.245489,5.755727
2686,4.245489,5.034163
2687,4.245489,4.460795
2688,4.245489,4.013103
2689,4.245489,3.689403
2690,4.430187,4.976789
2691,4.870886,8.621063
2692,5.300418,9.154432
2693,6.002272,9.563230
2694,6.704986,8.125574
2695,8.190305,9.381331
2696,9.673048,9.853457
2697,9.691947,9.927288
2698,9.691947,8.814955
2699,9.691947,8.348580
2700,9.691947,8.370859
2701,9.692806,7.183458
2702,10.277828,7.105548
2703,10.927280,8.926726
2704,11.081911,12.338636
2705,10.748594,13.581932
2706,9.671330,9.546260
2707,9.102630,7.741314
2708,8.519326,6.694737
2709,7.725552,5.769364
2710,7.453229,5.050209
2711,7.452370,4.476674
2712,7.452370,4.009649
2713,7.452370,3.622717
2714,7.452370,3.297458
2715,7.452370,3.020825
2716,7.452370,2.783029
2717,7.569203,2.627778
2718,7.591538,2.590641
2719,7.586384,2.551364
2720,7.578653,2.971224
2721,7.452370,2.841491
2722,7.452370,2.479204
2723,7.452370,2.439155
2724,7.222141,2.389093
2725,6.942946,2.150634
2726,6.939510,2.022395
2727,6.939510,1.906763
2728,6.939510,1.849616
2729,6.939510,2.068657
2730,7.488451,2.096319
2731,7.983271,2.084456
2732,7.983271,2.528177
2733,7.983271,2.038232
2734,7.983271,2.585290
2735,7.984130,4.794218
2736,8.269339,6.678112
2737,8.281366,9.937640
2738,7.985848,9.163476
2739,8.235836,9.214247
2740,8.533071,9.168365
2741,8.249581,7.007867
2742,6.708422,5.940624
2743,5.510888,5.798177
2744,5.735104,6.413042
2745,6.173226,5.146589
2746,6.222192,4.487920
2747,6.217038,4.076874
2748,6.705845,4.192501
2749,7.482437,5.278339
2750,8.270198,6.110248
2751,8.929099,5.311431
2752,9.273584,4.941325
2753,9.103489,4.676861
2754,9.383544,4.254938
2755,9.548484,3.792863
2756,9.240939,3.629167
2757,8.951435,3.540075
2758,8.433420,3.640681
2759,7.118195,3.273119
2760,5.515184,2.923710
2761,4.440496,2.701632
2762,3.118398,2.506922
2763,2.147657,2.335734
2764,1.809186,2.184205
2765,1.705240,2.074691
2766,1.530850,2.014400
2767,1.408863,1.877958
2768,1.281722,1.804417
2769,1.281722,1.810746
2770,1.281722,1.665995
2771,1.281722,1.583459
2772,1.409722,1.576805
2773,1.808327,1.965607
2774,2.169134,2.169023
2775,2.011925,1.731973
2776,1.800596,1.594114
2777,1.667441,1.589469
2778,1.404568,2.778258
2779,1.281722,4.793686
2780,1.206124,3.207492
2781,1.336702,2.611390
2782,2.120167,2.429606
2783,2.241295,2.268231
2784,2.091818,2.124225
2785,2.091818,1.995426
2786,2.091818,1.888204
2787,2.230127,1.796743
2788,2.401940,1.700621
2789,2.570316,1.913912
2790,2.566880,2.572179
2791,2.402799,2.062225
2792,2.402799,1.932134
2793,2.259335,1.763072
2794,1.865025,1.670510
2795,1.420890,1.586010
2796,1.281722,1.508754
2797,1.282581,1.438616
2798,1.712112,1.376020
2799,2.255899,1.360767
2800,2.733538,1.572551
2801,3.240385,1.930488
2802,3.803930,2.358256
2803,3.472332,1.769670
2804,2.401940,1.574016
2805,1.808327,1.498186
2806,1.529991,1.428343
2807,1.920865,1.572333
2808,3.087472,2.923591
2809,4.135529,4.395820
2810,3.746373,2.927148
2811,3.084036,2.407872
2812,2.730961,2.247727
2813,2.106422,2.105408
2814,1.529991,1.978375
2815,2.320329,1.899131
2816,3.361513,2.119915
2817,3.005861,2.349574
2818,3.003284,2.129392
2819,2.822881,2.401941
2820,2.566880,2.384973
2821,2.872706,2.562424
2822,3.735205,2.838489
2823,4.696497,3.193755
2824,4.245489,3.074050
2825,4.245489,2.742254
2826,4.449087,2.657351
2827,4.649248,2.765549
2828,5.162109,3.142529
2829,5.923238,3.478694
2830,5.968769,4.236342
2831,5.965332,4.585745
2832,6.202434,4.613379
2833,6.187830,4.986468
2834,5.283237,4.452618
2835,4.457677,3.702353
2836,4.238616,3.365070
2837,4.095153,3.078612
2838,4.267824,2.843903
2839,7.951486,2.649991
2840,14.287074,2.887070
2841,17.441553,4.395248
2842,18.097877,6.943576
2843,17.145177,9.459524
2844,9.557933,6.535026
2845,5.077921,5.291713
2846,5.510029,4.851409
2847,6.683509,4.995684
2848,6.946382,4.610428
2849,5.783211,3.961982
2850,4.533275,3.582221
2851,3.845165,3.262100
2852,3.842588,2.989782
2853,3.842588,2.759988
2854,3.842588,2.578582
2855,3.842588,2.422334
2856,3.677648,2.260059
2857,3.045378,2.135682
2858,2.409671,2.038111
2859,2.241295,1.920313
2860,2.085805,1.812282
2861,1.870180,1.714571
2862,1.919146,1.625901
2863,1.793723,1.545119
2864,1.679468,1.471252
2865,1.536004,1.403477
2866,1.418313,1.341096
2867,1.376219,1.283509
2868,1.345292,1.230204
2869,1.314366,1.180735
2870,1.243923,1.134743
2871,1.187225,1.091918
2872,1.170903,1.051887
2873,1.091869,1.014351
2874,1.077265,0.979145
2875,1.121936,0.946068
2876,1.174339,0.916598
2877,1.018849,1.089986
2878,2.314315,1.766289
2879,3.991206,1.973136
2880,3.204304,1.933923
2881,2.711202,2.048819
2882,3.186264,2.040110
2883,3.383849,2.232915
2884,3.193996,2.328300
2885,3.663044,3.100333
2886,5.235129,3.431965
2887,6.074433,3.186807
2888,5.895748,3.168426
2889,4.473140,3.385600
2890,3.656172,3.177626
2891,3.237808,2.679360
2892,2.786800,2.486217
2893,3.395875,3.156901
2894,10.062203,6.061798
2895,11.264032,7.371448
2896,8.314869,5.965952
2897,5.683560,4.659747
2898,4.247207,4.155954
2899,3.502399,3.742118
2900,3.035928,3.396770
2901,2.749001,3.104668
2902,3.117539,2.967411
2903,4.074535,3.623843
2904,4.884631,4.279117
2905,4.466268,3.687899
2906,3.916468,3.300682
2907,3.298801,2.944729
2908,2.885592,2.716884
2909,2.530799,2.518667
2910,2.213805,2.344945
2911,1.981858,2.191582
2912,1.812623,2.055304
2913,1.689777,1.933495
2914,1.639092,1.824038
2915,1.528273,1.725203
2916,1.347011,1.635565
2917,1.438071,1.704670
2918,2.747283,2.109056
2919,2.648491,1.865857
2920,1.769669,1.624694
2921,1.599575,1.544143
2922,1.377937,1.470363
2923,1.245641,1.402661
2924,1.213856,1.340343
2925,1.145131,1.282813
2926,1.108191,1.229559
2927,1.037748,1.180136
2928,0.975895,1.134158
2929,0.923493,1.091291
2930,0.897721,1.051239
2931,0.810955,1.013744
2932,0.797210,0.978576
2933,0.776593,0.945532
2934,0.749103,0.914433
2935,0.744807,0.885117
2936,0.721613,0.857441
2937,0.688968,0.831276
2938,0.673505,0.806505
2939,0.676942,0.783024
2940,0.681237,0.760738
2941,0.671787,0.752685
2942,0.922634,0.894811
2943,0.935519,0.979488
2944,0.917479,0.938210
2945,0.955278,1.130824
2946,0.855627,0.895402
2947,0.838445,0.823624
2948,0.779170,0.799452
2949,0.713881,0.776350
2950,0.673505,0.754401
2951,0.637425,0.733535
2952,0.597908,0.713680
2953,0.579008,0.745879
2954,1.333266,1.206808
2955,2.243872,1.718754
2956,1.247359,1.122278
2957,0.880539,0.942021
2958,0.805801,0.911126
2959,0.766284,0.881997
2960,0.722472,0.854493
2961,0.683814,0.828487
2962,0.653747,0.803863
2963,0.635707,0.780517
2964,0.623680,0.758357
2965,0.617666,0.737298
2966,0.585022,0.717262
2967,0.572136,0.698179
2968,0.564404,0.679985
2969,0.558391,0.662622
2970,0.548941,0.646036
2971,0.527465,0.630177
2972,0.594471,0.658113
2973,0.677801,0.798805
2974,0.613371,0.657704
2975,0.570418,0.623851
2976,0.638284,0.612270
2977,0.847036,0.618550
2978,0.734499,0.614648
2979,0.610794,0.585862
2980,0.548941,0.572524
2981,0.541210,0.559720
2982,0.530042,0.547463
2983,0.531760,0.536745
2984,0.548941,0.541612
2985,0.614230,0.620624
2986,0.687250,0.631142
2987,0.712163,0.552556
2988,0.690687,0.529256
2989,0.630552,0.518314
2990,0.614230,0.507891
2991,0.620243,0.497537
2992,0.581586,0.487553
2993,0.553236,0.477921
2994,0.515438,0.468624
2995,0.483652,0.459645
2996,0.479357,0.450969
2997,0.479357,0.442581
2998,0.478498,0.434468
2999,0.460458,0.426617
3000,0.445854,0.419015
3001,0.432109,0.411653
3002,0.426954,0.404523
3003,0.442417,0.397614
3004,0.440699,0.390905
3005,0.499116,0.384395
3006,0.655465,0.378077
3007,0.632270,0.371941
3008,0.545505,0.366003
3009,0.572995,0.554390
3010,1.509373,1.342487
3011,2.708625,1.865117
3012,2.730102,2.402355
3013,5.264337,3.349780
3014,4.509221,2.055789
3015,2.731820,1.652150
3016,2.082368,1.544396
3017,1.683763,1.470769
3018,1.807468,1.730392
3019,4.291019,2.798424
3020,4.406133,3.489874
3021,4.400120,4.077022
3022,3.769568,3.090512
3023,3.093485,2.652557
3024,2.599524,2.457713
3025,2.164838,2.291813
3026,1.876193,2.160232
3027,1.904542,2.095123
3028,1.908838,2.051225
3029,1.721562,1.889121
3030,1.578098,1.784214
3031,1.544595,1.720747
3032,1.853858,1.748129
3033,1.729294,1.598270
3034,1.550608,1.520148
3035,1.427762,1.448453
3036,1.273990,1.382555
3037,1.194097,1.321812
3038,1.119359,1.265679
3039,1.054070,1.213671
3040,1.021426,1.165368
3041,0.974177,1.120400
3042,0.933801,1.078445
3043,0.901157,1.039221
3044,0.975036,1.038121
3045,1.314366,2.670544
3046,11.264032,8.887876
3047,18.620187,13.868875
3048,16.703618,13.238774
3049,13.027688,12.378433
3050,10.685883,10.578819
3051,8.011620,8.222253
3052,6.055534,7.102937
3053,5.029813,6.351273
3054,4.553033,5.909966
3055,4.012683,5.644612
3056,4.112334,5.368559
3057,3.706856,5.014845
3058,3.606346,5.075366
3059,3.557379,5.104141
3060,3.911313,5.295854
3061,5.390619,6.757314
3062,7.679163,7.666591
3063,8.533930,8.642025
3064,7.906815,8.581412
3065,8.514172,9.220951
3066,13.105863,14.111150
3067,26.319968,18.808817
3068,24.882756,20.371981
3069,21.296168,20.626079
3070,33.172712,26.126161
3071,25.261602,29.749655
3072,20.595173,23.133615
3073,13.884174,15.950041
3074,9.623222,12.086281
3075,7.340692,9.595134
3076,5.886299,7.926328
3077,4.948202,6.738456
3078,5.978218,8.139666
3079,10.086257,12.598747
3080,9.124107,10.283103
3081,7.488451,8.851350
3082,6.266004,7.824455
3083,5.150941,6.416176
3084,4.426751,5.608742
3085,3.944817,5.109226
3086,3.824548,4.836509
3087,4.080549,5.461420
3088,4.558188,6.873655
3089,4.191368,5.392895
3090,4.423315,5.256165
3091,6.922329,6.138070
3092,7.266813,6.677674
3093,6.528019,6.073238
3094,5.613976,5.237327
3095,4.775530,4.505011
3096,5.983373,5.251547
3097,9.892109,7.905916
3098,9.299355,7.098942
3099,7.023698,5.965071
3100,5.370002,4.995913
3101,4.321945,4.435201
3102,3.780736,4.076348
3103,3.530748,4.143155
3104,3.237808,4.021449
3105,2.919955,3.452858
3106,2.694021,3.195771
3107,2.644195,3.011884
3108,2.955176,2.767426
3109,2.709484,2.565563
3110,2.389054,2.388163
3111,2.179442,2.257999
3112,2.119308,2.212794
3113,2.722370,2.094104
3114,3.241244,2.139431
3115,2.557430,2.476281
3116,2.783364,2.065898
3117,2.694880,1.904478
3118,2.411389,2.147783
3119,2.561725,3.510491
3120,3.447419,4.811158
3121,5.110565,5.365340
3122,5.651775,5.398844
3123,5.882862,5.356971
3124,4.802161,4.376974
3125,3.870937,4.656963
3126,3.815957,6.244025
3127,3.778158,7.479241
3128,8.682548,9.692342
3129,13.569757,12.665335
3130,9.691088,9.102054
3131,10.771789,7.159075
3132,11.031226,6.797044
3133,11.952142,8.321569
3134,12.663446,8.734168
3135,12.257968,8.438460
3136,13.264790,9.054938
3137,11.796651,8.031222
3138,8.430843,7.877156
3139,6.465307,6.811357
3140,5.081357,5.654907
3141,4.339986,5.185914
3142,5.516043,6.043731
3143,7.553740,7.704121
3144,8.484105,8.839379
3145,9.991760,9.362092
3146,9.530443,11.700575
3147,11.739953,15.350862
3148,18.931168,12.577174
3149,12.836117,9.975439
3150,8.859515,8.934648
3151,7.272826,9.311796
3152,5.924957,7.792921
3153,6.602757,8.813286
3154,16.219966,11.239796
3155,18.219864,11.477371
3156,11.308703,9.833627
3157,9.700538,8.658212
3158,9.782149,7.735162
3159,7.797714,6.835924
3160,6.125118,6.255210
3161,4.986860,5.530156
3162,4.570214,5.276533
3163,5.325331,5.825376
3164,4.910403,6.515741
3165,4.684470,5.540425
3166,4.957652,4.656841
3167,4.855423,4.221442
3168,4.166455,3.811138
3169,3.782454,3.474630
3170,3.317701,3.173162
3171,3.237808,2.915542
3172,3.108089,2.692938
3173,2.710343,2.498631
3174,2.544544,2.327569
3175,2.336651,2.176238
3176,2.162261,2.041638
3177,2.027388,1.921246
3178,1.889938,1.813001
3179,1.825509,1.715213
3180,1.715549,1.626484
3181,1.640810,1.545651
3182,1.704381,1.501842
3183,2.035979,1.557855
3184,1.830663,1.461388
3185,2.317752,1.612324
3186,2.814290,1.961695
3187,2.539390,2.240776
3188,2.174288,1.738050
3189,1.965536,1.574863
3190,1.746475,1.498785
3191,1.657132,1.430565
3192,1.689777,1.385593
3193,1.732730,1.382335
3194,1.651978,1.294181
3195,1.557481,1.240227
3196,1.418313,1.190068
3197,1.310930,1.143410
3198,1.244782,1.100016
3199,1.213856,1.126061
3200,1.368487,1.591922
3201,1.595280,2.099073
3202,3.181110,2.014323
3203,4.556469,2.298558
3204,3.627822,2.284155
3205,2.567739,1.797972
3206,2.599524,2.335235
3207,3.120975,3.814820
3208,2.573752,2.690180
3209,2.132194,2.258590
3210,1.915710,2.115014
3211,3.137298,3.001380
3212,6.643992,5.221671
3213,5.678405,4.216082
3214,5.951587,5.276125
3215,7.220423,6.539101
3216,9.591437,8.260946
3217,11.249428,10.307321
3218,18.700939,13.036922
3219,20.862341,15.098512
3220,18.481019,13.041470
3221,10.641212,9.783413
3222,10.296727,9.413873
3223,9.729746,9.590685
3224,7.426598,7.402331
3225,5.724795,6.282083
3226,5.580472,5.508888
3227,6.476475,5.037718
3228,7.716103,5.524057
3229,7.424880,5.687149
3230,6.123400,4.818760
3231,6.157763,4.811299
3232,6.137145,4.502406
3233,5.470512,4.059463
3234,6.191266,4.060917
3235,5.311586,3.498021
3236,4.114052,3.190745
3237,3.592601,2.928661
3238,3.230935,2.702803
3239,3.790185,2.868291
3240,8.082063,5.019724
3241,11.167817,7.523078
3242,9.099194,5.550864
3243,6.666328,4.400918
3244,4.806457,3.944379
3245,4.018696,3.566187
3246,3.497245,3.248417
3247,3.802212,3.360219
3248,5.265196,4.026757
3249,3.873514,3.247210
3250,3.463741,2.931232
3251,3.040223,2.751896
3252,2.670826,2.549238
3253,2.367577,2.371826
3254,2.208651,2.215381
3255,2.282530,2.078086
3256,2.202637,1.956432
3257,1.907120,1.844692
3258,1.829804,1.743888
3259,1.654555,1.652540
3260,1.475870,1.569421
3261,1.402850,1.493501
3262,1.351306,1.423915
3263,1.337561,1.359927
3264,1.269695,1.300910
3265,1.183789,1.246326
3266,1.413158,2.030559
3267,3.610641,4.183337
3268,3.859769,3.239213
3269,3.377835,2.496464
3270,2.298852,2.225870
3271,1.978422,2.085890
3272,1.771388,1.960899
3273,1.895952,1.927747
3274,2.261913,2.105147
3275,1.932032,1.822279
3276,1.578098,1.718223
3277,1.444944,1.629232
3278,1.456971,1.548161
3279,1.421749,1.474039
3280,1.221587,1.406039
3281,1.169185,1.343457
3282,1.353024,1.285692
3283,1.206124,1.232227
3284,1.028298,1.182614
3285,0.984486,1.136467
3286,0.938956,1.093446
3287,0.916620,1.053254
3288,0.898580,1.015632
3289,0.828137,0.980348
3290,0.806660,0.947199
3291,0.773157,0.916003
3292,0.751680,0.886598
3293,0.750821,0.859455
3294,0.928647,0.845904
3295,0.929506,0.884251
3296,0.783465,0.814623
3297,0.745667,0.790723
3298,0.719895,0.768048
3299,0.690687,0.746510
3300,0.673505,0.726029
3301,0.656324,0.706532
3302,0.636566,0.687951
3303,0.616807,0.670226
3304,0.601344,0.653302
3305,0.576431,0.637126
3306,0.563545,0.621653
3307,0.554096,0.606839
3308,0.532619,0.592644
3309,0.506847,0.579032
3310,0.506847,0.565969
3311,0.506847,0.553423
3312,0.530042,0.542734
3313,0.639143,0.536027
3314,0.646874,0.533268
3315,0.591035,0.517947
3316,0.554955,0.507226
3317,0.547223,0.496895
3318,0.528324,0.486933
3319,0.490525,0.477323
3320,0.454444,0.468047
3321,0.436404,0.459087
3322,0.433827,0.450430
3323,0.432968,0.442060
3324,0.424377,0.434357
3325,0.475062,0.435676
3326,0.534337,0.491761
3327,0.518874,0.475244
3328,0.513720,0.470212
3329,0.547223,0.429515
3330,0.535196,0.421837
3331,0.505129,0.416337
3332,3.352063,3.081312
3333,10.855118,11.622000
3334,7.006517,7.182569
3335,3.992065,5.582301
3336,2.863257,4.582749
3337,2.307443,4.081185
3338,2.100409,3.703529
3339,2.017080,3.400943
3340,1.938905,3.108246
3341,1.553186,2.857803
3342,1.351306,2.641357
3343,1.229319,2.452628
3344,1.105614,2.286770
3345,1.011976,2.139986
3346,0.972459,2.009266
3347,0.932083,1.892191
3348,0.928647,1.786795
3349,0.911466,1.691471
3350,0.874526,1.604885
3351,0.853908,1.526835
3352,0.882258,1.475899
3353,0.877103,1.535185
3354,0.843600,1.646898
3355,0.950124,1.853076
3356,1.452675,1.964296
3357,1.405427,1.913865
3358,1.119359,1.669063
3359,0.962150,1.533739
3360,0.859063,1.460885
3361,0.785183,1.393951
3362,0.733640,1.332313
3363,0.699277,1.275389
3364,0.679519,1.222675
3365,0.662337,1.173739
3366,0.642579,1.128200
3367,0.613371,1.085729
3368,0.599626,1.046036
3369,0.602203,1.009027
3370,0.593612,0.974408
3371,0.593612,0.941612
3372,0.585881,0.910740
3373,0.570418,0.881633
3374,0.554955,0.854149
3375,0.540351,0.828161
3376,0.534337,0.803554
3377,0.543787,0.780225
3378,0.549800,0.758080
3379,1.193238,2.601180
3380,6.418059,7.670954
3381,4.799584,4.730545
3382,2.889028,4.203333
3383,4.328818,4.281911
3384,6.522864,5.388414
3385,7.101014,5.943316
3386,5.339935,4.528017
3387,3.663903,3.931118
3388,2.919096,3.555295
3389,2.498155,3.239230
3390,2.194047,3.804929
3391,2.236141,5.735491
3392,5.900903,5.317540
3393,6.510837,4.899535
3394,5.816715,4.024426
3395,4.475717,3.622830
3396,3.567688,3.297570
3397,3.053109,3.020755
3398,2.679417,2.782789
3399,2.464651,2.576259
3400,2.246449,2.395581
3401,2.012784,2.236399
3402,1.949214,2.107876
3403,2.066905,2.010893
3404,2.081509,1.940804
3405,2.245590,1.985833
3406,2.362423,1.997360
3407,2.082368,1.772999
3408,1.769669,1.679292
3409,1.606448,1.593956
3410,1.560917,1.516028
3411,1.639951,1.444619
3412,1.523978,1.384695
3413,1.400272,1.333058
3414,1.312648,1.276108
3415,1.200111,1.223355
3416,1.149426,1.174378
3417,1.164889,1.128800
3418,1.158876,1.086292
3419,1.056647,1.046564
3420,1.018849,1.009363
3421,0.965587,0.974463
3422,0.951842,0.941665
3423,0.944969,0.910790
3424,0.895143,0.882360
3425,0.886553,0.871287
3426,0.924352,1.126675
3427,1.334125,1.530082
3428,1.548031,1.510433
3429,1.885643,1.583704
3430,2.120167,1.235772
3431,2.616705,1.133653
3432,3.311687,1.554986
3433,3.648440,2.649741
3434,3.638131,1.911561
3435,3.068573,1.535357
3436,2.715498,1.465425
3437,2.380463,1.400221
3438,2.195765,1.339299
3439,1.968972,1.282636
3440,1.779978,1.230018
3441,1.648542,1.181048
3442,1.556622,1.135392
3443,1.493051,1.142077
3444,1.699226,1.309298
3445,1.653696,1.170436
3446,1.453534,1.082704
3447,1.414877,1.046912
3448,1.681186,1.239607
3449,3.041083,2.102879
3450,4.898376,3.324006
3451,8.305420,5.222189
3452,10.063062,4.935522
3453,7.895647,4.645301
3454,6.984181,3.794684
3455,6.213602,3.337274
3456,5.138914,3.151028
3457,4.319368,3.819070
3458,3.900145,5.382892
3459,5.467935,4.402618
3460,5.465358,4.465920
3461,4.771235,5.966187
3462,5.430136,5.211314
3463,5.870836,5.003397
3464,5.883722,4.158347
3465,4.880336,3.733832
3466,4.084844,3.394509
3467,3.697407,3.138844
3468,3.478346,2.939047
3469,3.139875,2.720008
3470,2.970639,2.752450
3471,3.047955,3.354329
3472,4.943048,3.697700
3473,5.926675,4.179438
3474,5.215371,4.158343
3475,4.557328,4.172257
3476,5.462781,4.716270
3477,4.729141,3.747683
3478,3.955984,3.313430
3479,3.541916,3.037847
3480,3.285915,2.844514
3481,3.664762,2.871898
3482,4.059931,2.925528
3483,3.821112,2.793972
3484,3.892414,2.695401
3485,3.900145,2.670203
3486,3.568547,2.681272
3487,3.529030,2.596380
3488,3.662185,2.285128
3489,3.320278,2.142084
3490,3.180251,2.459318
3491,3.443124,3.551961
3492,3.998938,3.247267
3493,4.188790,2.975810
3494,3.644145,2.653103
3495,3.175096,2.475625
3496,2.971498,2.510058
3497,2.785082,2.246226
3498,3.178533,2.540459
3499,4.247207,3.571630
3500,3.821971,3.089641
3501,4.820202,4.406989
3502,10.800138,8.381754
3503,10.054472,7.461870
3504,14.071450,11.559389
3505,19.197478,13.715318
3506,18.637369,13.494523
3507,16.292986,13.919923
3508,19.375304,13.402144
3509,15.543024,10.757926
3510,16.572182,9.273179
3511,12.242505,8.929172
3512,15.243211,11.139510
3513,19.508458,13.458767
3514,18.690631,11.449465
3515,22.216225,12.639432
3516,15.088580,9.622396
3517,9.737477,7.661499
3518,7.545149,6.491149
3519,6.289199,5.605551
3520,5.459344,4.914984
3521,4.722269,4.363131
3522,4.185354,3.913247
3523,3.779877,3.540212
3524,3.456869,3.226441
3525,3.187982,2.964596
3526,2.982666,2.742351
3527,2.797109,2.540894
3528,2.602101,2.364495
3529,2.371013,2.208894
3530,2.568598,2.070730
3531,2.816867,1.947317
3532,2.420839,1.836487
3533,2.190610,1.736467
3534,2.102127,1.645800
3535,1.980140,1.563275
3536,1.884784,1.487876
3537,1.718126,1.418750
3538,1.572085,1.355170
3539,1.511092,1.296516
3540,1.481883,1.242255
3541,1.414017,1.191930
3542,1.362474,1.145140
3543,1.329829,1.101538
3544,1.281722,1.060821
3545,1.267977,1.027688
3546,1.487038,0.999828
3547,1.358178,0.982697
3548,1.377937,1.133099
3549,2.347819,1.402590
3550,2.587497,1.578411
3551,2.027388,1.203995
3552,1.615897,1.098994
3553,1.447521,1.058494
3554,1.389105,1.020664
3555,1.423467,0.985262
3556,1.437212,0.951826
3557,1.391682,0.926911
3558,1.487038,1.043991
3559,3.330587,1.933898
3560,4.433623,3.173602
3561,4.068522,2.793814
3562,8.811408,4.112681
3563,8.569152,2.963426
3564,6.015158,2.420287
3565,4.638939,2.258423
3566,3.926776,2.114829
3567,3.438829,1.986786
3568,3.100358,1.872190
3569,3.498963,1.833266
3570,3.758400,2.874896
3571,7.244477,4.667931
3572,7.261658,3.505633
3573,5.594217,2.771176
3574,4.394966,2.566311
3575,3.804789,2.386867
3576,3.440547,2.228695
3577,3.202586,2.088361
3578,2.929404,1.963105
3579,2.711202,1.850696
3580,2.488705,1.749317
3581,2.356409,1.657470
3582,2.200919,1.573915
3583,2.102986,1.497613
3584,2.005912,1.445926
3585,3.325432,1.893800
3586,4.589114,3.036678
3587,4.484308,2.879342
3588,3.916468,2.146012
3589,2.817726,1.950162
3590,2.410530,1.839051
3591,2.283389,1.775454
3592,2.835766,1.961359
3593,2.608115,2.056737
3594,2.285107,1.741338
3595,2.085805,1.639850
3596,2.002476,1.557942
3597,1.960381,1.483007
3598,1.830663,1.414278
3599,1.611602,1.351050
3600,1.469857,1.292709
3601,1.390823,1.238729
3602,1.287735,1.188655
3603,1.120218,1.142092
3604,1.073829,1.098694
3605,1.011976,1.058162
3606,0.955278,1.020230
3607,0.945828,0.984664
3608,0.923493,0.951256
3609,0.889130,0.919824
3610,0.847036,0.890202
3611,0.838445,0.862245
3612,0.806660,0.835820
3613,0.751680,0.810809
3614,0.729344,0.787106
3615,0.709586,0.764614
3616,0.706150,0.743247
3617,0.714740,0.722924
3618,0.714740,0.703573
3619,0.714740,0.685180
3620,0.713881,0.672429
3621,1.322957,0.972281
3622,2.099550,1.706104
3623,1.789428,1.371629
3624,1.551468,0.984040
3625,1.347870,0.926748
3626,1.109909,0.936459
3627,1.161453,1.025321
3628,1.283440,0.899964
3629,1.432917,0.869789
3630,1.379655,0.845383
3631,1.253373,0.829740
3632,1.276567,0.952973
3633,2.309161,1.481225
3634,3.467178,1.904841
3635,2.491282,1.289748
3636,1.981858,1.107397
3637,1.741320,1.066327
3638,1.545454,1.027879
3639,2.425134,1.533502
3640,5.094243,2.854047
3641,4.363180,2.092322
3642,3.277325,1.811983
3643,2.666531,1.575581
3644,2.251604,1.499189
3645,1.941482,1.429139
3646,1.792005,1.364738
3647,1.735307,1.305354
3648,1.569508,1.251233
3649,2.336651,1.201553
3650,2.576330,1.154096
3651,1.913992,1.109891
3652,1.700944,1.068628
3653,1.501642,1.030032
3654,1.359037,0.993860
3655,1.221587,0.959900
3656,1.078983,0.927962
3657,0.986204,0.897876
3658,0.920056,0.869491
3659,0.871090,0.842672
3660,0.828137,0.817298
3661,0.954419,0.947657
3662,1.925160,1.333853
3663,1.225883,0.990518
3664,0.942392,0.884107
3665,0.870231,0.856487
3666,0.808378,0.830373
3667,0.771438,0.805649
3668,0.728485,0.782212
3669,0.712163,0.759967
3670,0.543787,0.738858
3671,0.681237,0.718796
3672,0.709586,0.699640
3673,0.609076,0.681379
3674,0.554955,0.663953
3675,0.526606,0.647308
3676,0.465612,0.631394
3677,0.420082,0.616166
3678,0.387437,0.601583
3679,0.406337,0.587605
3680,0.387437,0.574198
3681,0.415786,0.561327
3682,0.441558,0.548963
3683,0.368538,0.538600
3684,1.170903,0.809377
3685,1.728434,1.447464
3686,0.953560,0.893716
3687,0.744807,0.711391
3688,0.700136,0.692858
3689,0.719895,0.749064
3690,0.823841,0.955955
3691,0.835868,0.758635
3692,0.817828,0.703875
3693,0.798069,0.685433
3694,0.837586,1.023665
3695,1.789428,1.877422
3696,1.522259,1.179364
3697,1.289453,1.336885
3698,2.536813,2.261572
3699,2.175147,1.530060
3700,1.928596,1.278620
3701,1.818636,1.241950
3702,1.524837,1.190908
3703,1.243923,1.144195
3704,1.101319,1.100657
3705,0.970741,1.059997
3706,0.891707,1.021949
3707,0.825559,0.986277
3708,0.786043,0.952773
3709,0.785183,0.921343
3710,0.755116,0.891785
3711,0.705291,0.863739
3712,0.646874,0.837233
3713,0.563545,0.812148
3714,0.522310,0.788375
3715,0.522310,0.765820
3716,0.522310,0.744392
3717,0.519733,0.724014
3718,0.486230,0.704612
3719,0.426095,0.686121
3720,0.405478,0.668479
3721,0.346202,0.651632
