date,ObserveValue,AnalogValue
7982,0.386783,0.346074
7983,0.337576,0.303191
7984,0.271967,0.259413
7985,0.250689,0.248981
7986,0.246034,0.244786
7987,0.241379,0.240733
7988,0.234951,0.236823
7989,0.231848,0.233048
7990,0.241601,0.242055
7991,0.364396,0.308871
7992,0.516006,0.376901
7993,0.381463,0.294692
7994,0.347329,0.267476
7995,0.324942,0.262798
7996,0.307432,0.258292
7997,0.297236,0.253970
7998,0.297457,0.267941
7999,0.349545,0.343070
8000,0.486526,0.433354
8001,0.608657,0.432261
8002,0.647889,0.356285
8003,0.637472,0.338461
8004,0.595358,0.324958
8005,0.569646,0.316645
8006,0.534182,0.310557
8007,0.487191,0.304687
8008,0.458155,0.299018
8009,0.436876,0.293589
8010,0.421139,0.290582
8011,0.420031,0.290122
8012,0.412495,0.332364
8013,1.945441,0.596932
8014,2.256197,0.867585
8015,1.395743,0.651650
8016,1.162122,0.748190
8017,1.130204,1.082974
8018,1.111142,1.510628
8019,1.107152,1.380930
8020,1.091193,1.694521
8021,1.076564,1.383308
8022,1.071688,1.223014
8023,1.068142,1.144833
8024,1.067698,1.098022
8025,1.063265,1.075984
8026,1.055064,1.000427
8027,1.046863,0.943232
8028,1.037554,0.897421
8029,1.028244,0.856057
8030,0.995661,0.818587
8031,0.916532,0.784642
8032,0.853139,0.753690
8033,0.803267,0.725287
8034,0.922738,1.047458
8035,2.257527,1.999647
8036,2.221176,2.018254
8037,1.864316,1.582762
8038,1.677685,1.404848
8039,1.518095,1.306790
8040,1.744624,2.092287
8041,4.455873,3.860735
8042,3.404577,2.978104
8043,2.887906,2.658011
8044,2.459009,2.285975
8045,2.152685,2.025555
8046,1.910863,1.835958
8047,1.755485,1.680366
8048,1.592792,1.631646
8049,1.568632,1.764143
8050,1.483074,1.931880
8051,1.771444,2.333413
8052,1.776099,2.650799
8053,1.692092,2.165341
8054,1.614071,1.948643
8055,1.587694,1.889305
8056,1.892023,2.319494
8057,2.525948,3.316909
8058,2.507994,2.757012
8059,2.345744,2.310350
8060,2.182387,2.071896
8061,2.032772,1.890507
8062,1.879610,1.741887
8063,1.752603,1.617265
8064,1.612076,1.510103
8065,1.489281,1.416779
8066,1.407048,1.334955
8067,1.329469,1.262571
8068,1.237484,1.198021
8069,1.155473,1.139728
8070,1.092523,1.087046
8071,1.052404,1.150453
8072,1.255881,1.802606
8073,1.967828,3.729852
8074,4.516384,5.234355
8075,3.572146,3.783715
8076,3.013361,3.038319
8077,2.625026,2.644457
8078,2.315600,2.345702
8079,2.114561,2.112478
8080,2.109242,2.487205
8081,2.177067,3.336776
8082,1.926600,2.664732
8083,1.813779,2.277819
8084,1.752160,2.088189
8085,1.668376,2.091171
8086,1.775877,2.224670
8087,1.782970,2.186620
8088,1.739969,2.108724
8089,1.673917,1.875887
8090,1.592571,1.720271
8091,1.921281,2.110609
8092,2.434849,3.067531
8093,2.251099,2.663185
8094,2.118773,2.242324
8095,1.964724,2.019381
8096,1.849244,1.852426
8097,1.749279,1.711229
8098,1.621607,1.589435
8099,1.517430,1.483391
8100,1.448275,1.391204
8101,1.409043,1.311068
8102,1.332351,1.240428
8103,1.531838,1.617415
8104,1.609194,2.425306
8105,3.483485,4.928236
8106,6.054871,11.938253
8107,8.140396,7.275103
8108,6.007438,5.061264
8109,4.533894,4.047284
8110,3.766091,3.378186
8111,3.256291,2.907371
8112,2.878153,2.561118
8113,2.552324,2.293006
8114,2.290110,2.076893
8115,2.112788,1.898345
8116,1.933693,1.748146
8117,1.818434,1.620736
8118,1.767011,1.512781
8119,1.639782,1.476322
8120,1.811785,1.724070
8121,1.766124,2.016916
8122,1.601437,1.707276
8123,1.503910,1.536352
8124,1.444950,1.436331
8125,1.379120,1.349084
8126,1.378011,1.439620
8127,1.395743,1.739779
8128,1.318609,1.626932
8129,1.220417,1.437015
8130,1.219087,1.397967
8131,1.213767,1.434048
8132,1.104936,1.302773
8133,1.059940,1.212292
8134,1.063487,1.587598
8135,2.685094,3.004834
8136,2.568505,3.618944
8137,2.353059,2.826230
8138,2.222506,2.368439
8139,2.071782,2.110647
8140,1.920837,1.907905
8141,1.831512,1.743097
8142,1.725340,1.606636
8143,1.581710,1.488415
8144,1.487729,1.385350
8145,1.443842,1.519544
8146,1.647319,1.982411
8147,1.454925,1.916411
8148,1.344985,1.626994
8149,1.251891,1.473461
8150,1.214654,1.375417
8151,1.255659,1.362588
8152,1.194927,1.550685
8153,1.295113,1.701678
8154,1.121338,1.453578
8155,1.069250,1.315137
8156,1.018935,1.229092
8157,0.969063,1.153138
8158,0.907887,1.084986
8159,0.865552,1.023087
8160,0.823881,0.966553
8161,0.795066,0.915221
8162,0.770241,0.868413
8163,0.750736,0.825462
8164,0.730344,0.785882
8165,0.713277,0.749677
8166,0.707514,0.716636
8167,0.694214,0.686420
8168,0.656312,0.657972
8169,0.631930,0.631598
8170,0.610652,0.606927
8171,0.599569,0.583644
8172,0.572971,0.561690
8173,0.554352,0.541054
8174,0.551027,0.575693
8175,0.961305,0.818411
8176,1.155251,1.334546
8177,1.730438,2.230864
8178,1.791393,2.863185
8179,1.280263,2.118985
8180,1.077008,1.773110
8181,0.966403,1.601288
8182,0.856685,1.458482
8183,0.802381,1.338009
8184,0.822551,1.400792
8185,1.187169,1.810831
8186,1.129318,1.921339
8187,1.035115,1.579296
8188,0.966182,1.633449
8189,2.207655,2.281519
8190,2.081313,2.724953
8191,2.073777,2.477213
8192,1.976250,2.046884
8193,1.827079,1.805671
8194,1.638674,1.635016
8195,1.497482,1.492301
8196,1.396630,1.371218
8197,1.288242,1.267501
8198,1.188720,1.177898
8199,1.102054,1.099509
8200,1.110477,1.052834
8201,1.120452,1.075343
8202,1.096735,1.078284
8203,0.984579,0.975151
8204,0.888160,0.909356
8205,0.832969,0.861071
8206,0.794180,0.816907
8207,0.769576,0.776857
8208,0.753617,0.740274
8209,0.731674,0.706472
8210,0.786200,0.719140
8211,0.800829,0.773766
8212,0.701972,0.695179
8213,0.665621,0.650591
8214,0.635698,0.623660
8215,0.621291,0.598774
8216,0.605110,0.575370
8217,0.579842,0.553435
8218,0.559893,0.532854
8219,0.544599,0.513452
8220,0.524651,0.495243
8221,0.509357,0.478180
8222,0.501155,0.462161
8223,0.482758,0.447080
8224,0.550584,0.444305
8225,0.677812,0.487137
8226,0.769798,0.534514
8227,0.586048,0.488156
8228,0.524429,0.447952
8229,0.607992,0.515343
8230,0.655647,0.674692
8231,0.546594,0.545496
8232,0.491181,0.491996
8233,0.450619,0.475155
8234,0.457490,0.515210
8235,0.623286,0.910014
8236,1.159906,1.475900
8237,0.777777,1.087250
8238,0.639466,0.902748
8239,0.584718,0.853380
8240,0.604667,0.819588
8241,0.549919,0.772875
8242,0.505367,0.733540
8243,0.488743,0.699284
8244,0.468573,0.667779
8245,0.447959,0.638770
8246,0.438428,0.612006
8247,0.424907,0.587232
8248,0.412051,0.564344
8249,0.398087,0.543089
8250,0.392989,0.523227
8251,0.385453,0.504660
8252,0.720591,0.600928
8253,0.705962,0.814410
8254,0.513125,0.649073
8255,0.464583,0.579642
8256,0.432665,0.557275
8257,0.411608,0.536432
8258,0.394984,0.516973
8259,0.383901,0.498795
8260,0.375257,0.481765
8261,0.395427,0.485528
8262,0.510465,0.522303
8263,0.501155,0.537425
8264,0.542161,0.563659
8265,0.505810,0.514096
8266,0.474557,0.478483
8267,0.450619,0.461003
8268,0.421139,0.446673
8269,0.403850,0.433178
8270,0.385896,0.420365
8271,0.377917,0.408206
8272,0.372154,0.396665
8273,0.364396,0.385702
8274,0.357747,0.375270
8275,0.349324,0.365328
8276,0.342896,0.355848
8277,0.338906,0.346813
8278,0.334030,0.338172
8279,0.329818,0.329921
8280,0.323612,0.322032
8281,0.318292,0.314477
8282,0.319179,0.307253
8283,0.317184,0.300332
8284,0.325829,0.293710
8285,0.367056,0.301846
8286,0.386561,0.325517
8287,0.333808,0.296934
8288,0.319401,0.283709
8289,0.308540,0.277764
8290,0.372376,0.284483
8291,0.388556,0.304641
8292,0.333365,0.279552
8293,0.318514,0.267897
8294,0.318071,0.262595
8295,0.326272,0.276277
8296,0.345999,0.310398
8297,0.326715,0.275281
8298,0.310978,0.260667
8299,0.300117,0.255648
8300,0.291916,0.250809
8301,0.292138,0.246153
8302,0.294354,0.241666
8303,0.281720,0.237319
8304,0.275514,0.233112
8305,0.270637,0.229036
8306,0.265539,0.225092
8307,0.256895,0.221268
8308,0.252905,0.217561
8309,0.246477,0.213972
8310,0.240714,0.210489
8311,0.238941,0.207104
8312,0.233178,0.203823
8313,0.230518,0.200646
8314,0.229632,0.197558
8315,0.228523,0.194561
8316,0.228302,0.191650
8317,0.228302,0.188816
8318,0.228302,0.186063
8319,0.226972,0.183391
8320,0.225420,0.180790
8321,0.223869,0.178263
8322,0.222539,0.175807
8323,0.220987,0.175856
8324,0.267756,0.204060
8325,0.318071,0.251631
8326,0.251132,0.202741
8327,0.234065,0.185999
8328,0.230962,0.183380
8329,0.230075,0.180828
8330,0.227858,0.178343
8331,0.228523,0.212320
8332,0.382793,0.299743
8333,0.412273,0.257610
8334,0.312530,0.214439
8335,0.289256,0.213203
8336,0.318292,0.243547
8337,0.306545,0.260684
8338,0.275735,0.225566
8339,0.285710,0.244608
8340,0.404737,0.345802
8341,0.581615,0.371835
8342,0.482537,0.287927
8343,0.416928,0.263268
8344,0.388335,0.258560
8345,0.368607,0.254023
8346,0.361071,0.249656
8347,0.354865,0.245413
8348,0.347772,0.241324
8349,0.342674,0.237380
8350,0.337133,0.233566
8351,0.332257,0.233684
8352,0.335360,0.258105
8353,0.365948,0.299357
8354,0.351319,0.279314
8355,0.337133,0.250295
8356,0.328045,0.241698
8357,0.321617,0.247824
8358,0.325164,0.286176
8359,0.395427,0.321138
8360,0.394097,0.299487
8361,0.354200,0.290511
8362,0.426237,0.336088
8363,0.514233,0.374867
8364,0.936924,0.503323
8365,0.840283,0.428290
8366,0.738988,0.363356
8367,0.686900,0.347715
8368,0.645451,0.387772
8369,0.765586,0.493281
8370,0.853804,0.485020
8371,0.979037,0.513336
8372,1.028023,0.448437
8373,0.994110,0.417827
8374,0.928279,0.406690
8375,0.844938,0.397057
8376,0.791076,0.387870
8377,0.748519,0.379144
8378,0.720369,0.370823
8379,0.685127,0.362813
8380,0.639910,0.355119
8381,0.587600,0.347739
8382,0.567651,0.340644
8383,0.553909,0.333799
8384,0.538615,0.327226
8385,0.533517,0.330461
8386,0.654095,0.392101
8387,0.750514,0.540225
8388,0.708179,0.598312
8389,0.660302,0.469864
8390,0.630157,0.428599
8391,0.609765,0.418274
8392,0.592476,0.408377
8393,0.580064,0.399011
8394,0.568981,0.390096
8395,0.554795,0.381583
8396,0.543048,0.373489
8397,0.530635,0.365676
8398,0.512460,0.358101
8399,0.501599,0.350837
8400,0.492733,0.343876
8401,0.477217,0.337225
8402,0.465469,0.330858
8403,0.461480,0.324762
8404,0.447959,0.318918
8405,0.445521,0.324122
8406,0.450619,0.347807
8407,0.481428,0.354426
8408,0.507805,0.363027
8409,0.450397,0.332425
8410,0.427567,0.319716
8411,0.408948,0.313895
8412,0.402299,0.308309
8413,0.421139,0.303024
8414,0.400969,0.312021
8415,0.396092,0.336089
8416,0.385453,0.309390
8417,0.373927,0.297380
8418,0.390551,0.359101
8419,0.618631,0.494539
8420,0.578955,0.386906
8421,0.552135,0.347782
8422,0.531522,0.340956
8423,0.521104,0.334302
8424,0.506697,0.327886
8425,0.495614,0.321698
8426,0.479655,0.315716
8427,0.471897,0.309949
8428,0.465691,0.321644
8429,0.515120,0.351907
8430,0.475665,0.320102
8431,0.452392,0.306103
8432,0.442861,0.300474
8433,0.434217,0.294949
8434,0.432222,0.289586
8435,0.432443,0.284395
8436,0.435325,0.279328
8437,0.435546,0.274399
8438,0.434217,0.269585
8439,0.429562,0.264873
8440,0.423577,0.260279
8441,0.428010,0.270202
8442,0.481872,0.324419
8443,0.497387,0.362075
8444,0.469459,0.315491
8445,0.455273,0.288017
8446,0.446851,0.280279
8447,0.435103,0.275178
8448,0.423356,0.270195
8449,0.413381,0.265342
8450,0.407618,0.260734
8451,0.404515,0.256265
8452,0.396314,0.251847
8453,0.385453,0.247577
8454,0.381463,0.243446
8455,0.396979,0.239813
8456,0.405180,0.236718
8457,0.391438,0.232439
8458,0.383680,0.228599
8459,0.370159,0.225006
8460,0.357968,0.221499
8461,0.354422,0.218083
8462,0.347551,0.214760
8463,0.362180,0.216858
8464,0.375922,0.225518
8465,0.368607,0.214763
8466,0.374149,0.219236
8467,0.380133,0.239827
8468,0.351984,0.251607
8469,0.523764,0.314797
8470,0.438428,0.253944
8471,0.402964,0.232195
8472,0.396092,0.228538
8473,0.376365,0.224927
8474,0.414046,0.266289
8475,0.476330,0.358098
8476,0.450175,0.279777
8477,0.412273,0.251939
8478,0.394097,0.247504
8479,0.384566,0.243181
8480,0.379912,0.238976
8481,0.370602,0.234843
8482,0.363066,0.230791
8483,0.355308,0.226832
8484,0.351762,0.222983
8485,0.354422,0.219308
8486,0.382793,0.252112
8487,0.441753,0.325652
8488,0.369494,0.260941
8489,0.349767,0.237607
8490,0.341788,0.233436
8491,0.335360,0.229375
8492,0.323612,0.225446
8493,0.403629,0.262819
8494,0.384566,0.368264
8495,0.342896,0.341542
8496,0.323612,0.279997
8497,0.310978,0.263759
8498,0.298565,0.258690
8499,0.336468,0.277392
8500,0.367056,0.337178
8501,0.523542,0.326103
8502,0.414711,0.284832
8503,0.416041,0.284228
8504,0.457047,0.314354
8505,0.551027,0.309848
8506,0.542604,0.283013
8507,0.517558,0.272680
8508,0.495171,0.267272
8509,0.473006,0.262041
8510,0.466134,0.257062
8511,0.468794,0.252297
8512,0.441974,0.247599
8513,0.419809,0.243015
8514,0.402520,0.238559
8515,0.388113,0.234250
8516,0.376144,0.230085
8517,0.395871,0.257028
8518,0.590038,0.325825
8519,0.487856,0.285725
8520,0.412051,0.253006
8521,0.382128,0.244581
8522,0.365726,0.240068
8523,0.358855,0.235680
8524,0.347772,0.231435
8525,0.375257,0.227355
8526,0.386340,0.223445
8527,0.545486,0.303517
8528,0.531079,0.480071
8529,0.403850,0.336779
8530,0.374592,0.287060
8531,0.354422,0.280904
8532,0.341788,0.274961
8533,0.328932,0.269220
8534,0.312973,0.263671
8535,0.305215,0.272380
8536,0.347107,0.296411
8537,0.329818,0.268738
8538,0.303220,0.256449
8539,0.281498,0.251389
8540,0.260220,0.246499
8541,0.239606,0.241771
8542,0.228967,0.237213
8543,0.224312,0.232805
8544,0.219436,0.228543
8545,0.209461,0.224418
8546,0.202147,0.220428
8547,0.193281,0.216573
8548,0.185523,0.212850
8549,0.197492,0.221740
8550,0.336911,0.275022
8551,0.467243,0.333014
8552,0.296349,0.309607
8553,0.252240,0.258898
8554,0.236946,0.244714
8555,0.216111,0.240066
8556,0.202590,0.235559
8557,0.193502,0.231212
8558,0.188404,0.227016
8559,0.183528,0.222957
8560,0.175105,0.219033
8561,0.167791,0.215241
8562,0.167791,0.211574
8563,0.164688,0.208034
8564,0.211678,0.217221
8565,0.319844,0.255965
8566,0.283715,0.263618
8567,0.205915,0.226973
8568,0.190399,0.215010
8569,0.181755,0.211366
8570,0.179982,0.207832
8571,0.172889,0.204407
8572,0.162249,0.201089
8573,0.156043,0.197874
8574,0.153162,0.194759
8575,0.156043,0.220335
8576,0.399417,0.310145
8577,0.422912,0.324905
8578,0.251132,0.268215
8579,0.502042,0.362961
8580,0.543713,0.504872
8581,0.340014,0.360178
8582,0.280612,0.311849
8583,0.245812,0.304634
8584,0.299674,0.307739
8585,0.278617,0.321648
8586,1.792279,0.597238
8587,3.078970,1.322021
8588,1.405496,0.983931
8589,0.924068,0.749998
8590,0.733669,0.695601
8591,0.615750,0.664133
8592,0.552135,0.635197
8593,0.504480,0.608430
8594,0.454387,0.583602
8595,0.488078,0.601585
8596,0.479434,0.659823
8597,0.398974,0.587802
8598,0.371489,0.549938
8599,0.353092,0.529297
8600,0.341123,0.509997
8601,0.330927,0.491905
8602,0.332700,0.474938
8603,0.411830,0.459006
8604,0.344226,0.444016
8605,0.308096,0.429881
8606,0.285488,0.416589
8607,0.269307,0.404063
8608,0.259333,0.392200
8609,0.249137,0.380949
8610,0.245369,0.370261
8611,0.236724,0.360119
8612,0.227415,0.351334
8613,0.219436,0.343898
8614,0.211678,0.333951
8615,0.204142,0.325177
8616,0.198600,0.317160
8617,0.197049,0.319879
8618,0.255787,0.337073
8619,0.239606,0.321000
8620,0.203698,0.303863
8621,0.192616,0.295332
8622,0.184858,0.288667
8623,0.178208,0.282274
8624,0.175770,0.276137
8625,0.170450,0.270250
8626,0.168012,0.264610
8627,0.168677,0.259198
8628,0.163801,0.253976
8629,0.156265,0.248947
8630,0.149172,0.244108
8631,0.145404,0.239443
8632,0.144960,0.234947
8633,0.141192,0.230611
8634,0.141192,0.226422
8635,0.138089,0.222376
8636,0.136316,0.218471
8637,0.137646,0.214699
8638,0.134986,0.211044
8639,0.132770,0.207505
8640,0.130110,0.204081
8641,0.129223,0.200767
8642,0.128115,0.197556
8643,0.129888,0.194444
8644,0.128558,0.191427
8645,0.128558,0.188501
8646,0.129888,0.185663
8647,0.132326,0.182908
8648,0.130553,0.180230
8649,0.129223,0.177628
8650,0.129888,0.175100
8651,0.130775,0.172643
8652,0.132770,0.170249
8653,0.128337,0.171880
8654,0.147177,0.178775
8655,0.169342,0.179549
8656,0.208796,0.195580
8657,0.187739,0.184946
8658,0.182420,0.171499
8659,0.179095,0.167247
8660,0.175992,0.165018
8661,0.158925,0.162841
8662,0.146069,0.160719
8663,0.139641,0.158649
8664,0.136538,0.156633
8665,0.237389,0.184328
8666,0.310313,0.246295
8667,0.209018,0.190114
8668,0.176657,0.170922
8669,0.161806,0.168626
8670,0.156043,0.166386
8671,0.151832,0.164203
8672,0.147842,0.162075
8673,0.143631,0.160000
8674,0.141636,0.157972
8675,0.141192,0.155996
8676,0.140749,0.154070
8677,0.142079,0.152187
8678,0.138976,0.150348
8679,0.149172,0.185109
8680,0.424907,0.310668
8681,0.586270,0.371959
8682,0.544378,0.331053
8683,0.456160,0.280405
8684,0.354200,0.243389
8685,0.299009,0.233385
8686,0.259776,0.229457
8687,0.240493,0.225660
8688,0.229853,0.222796
8689,0.229632,0.223590
8690,0.239163,0.230600
8691,0.347107,0.344315
8692,2.295873,0.641615
8693,1.526297,0.624372
8694,1.029131,0.470732
8695,0.817453,0.409590
8696,0.731674,0.394338
8697,0.655425,0.384458
8698,0.600456,0.375055
8699,0.564105,0.366088
8700,0.531300,0.357497
8701,0.500269,0.349279
8702,0.467686,0.341449
8703,0.469681,0.454204
8704,1.093410,0.773528
8705,1.611411,0.794419
8706,1.485513,0.746221
8707,1.178081,0.624212
8708,1.008074,0.580276
8709,0.884392,0.560541
8710,0.812355,0.542118
8711,0.762705,0.524894
8712,0.724802,0.508774
8713,0.672714,0.493623
8714,0.628827,0.479346
8715,0.600456,0.474863
8716,0.766695,0.656710
8717,0.776447,1.019608
8718,0.851144,1.066992
8719,2.151577,1.721023
8720,5.605582,2.260527
8721,6.405303,2.674844
8722,4.843099,2.072485
8723,3.721983,1.775437
8724,3.023335,1.617410
8725,2.482726,1.486463
8726,2.111901,1.406427
8727,1.847692,1.364454
8728,1.665494,1.254642
8729,1.494822,1.171174
8730,1.343434,1.110879
8731,1.217535,1.063102
8732,1.115797,1.004925
8733,1.051296,0.955520
8734,0.975269,0.912748
8735,0.924289,0.874238
8736,0.886165,1.001324
8737,1.024254,1.282722
8738,0.890598,1.232882
8739,0.952883,1.510936
8740,1.551343,1.973021
8741,2.661155,2.806098
8742,2.003957,2.272838
8743,2.007725,2.132754
8744,1.986225,1.922434
8745,1.869192,1.729039
8746,1.780088,1.591734
8747,1.613628,1.479662
8748,1.498368,1.384205
8749,1.395743,1.302055
8750,1.326145,1.256103
8751,1.339001,1.396975
8752,1.341660,1.671583
8753,1.562648,1.909404
8754,2.310945,2.545099
8755,2.704821,2.424400
8756,2.566732,2.308463
8757,3.499665,3.053124
8758,5.876220,4.267507
8759,5.604474,4.886567
8760,4.334629,3.700083
8761,3.576579,3.185359
8762,3.303060,3.847663
8763,3.210853,4.824562
8764,2.930906,3.714130
8765,2.715904,3.073888
8766,2.490483,2.703699
8767,2.295651,2.422265
8768,2.152242,2.469763
8769,2.007282,2.735780
8770,1.853455,2.530015
8771,1.772552,2.579743
8772,1.655963,2.480160
8773,1.654633,2.739396
8774,1.551343,2.567606
8775,1.495044,2.249148
8776,1.450713,2.052758
8777,1.417244,1.907357
8778,1.367150,1.784790
8779,1.306196,1.680281
8780,1.232829,1.588664
8781,1.168993,1.507372
8782,1.116018,1.434489
8783,1.078559,1.367735
8784,1.040878,1.306615
8785,0.998764,1.250602
8786,0.961084,1.199088
8787,0.950666,1.152105
8788,0.948893,1.107774
8789,0.959754,1.065970
8790,1.002754,1.026634
8791,1.040657,1.121292
8792,1.190050,1.414804
8793,1.322377,1.390484
8794,1.378233,1.225505
8795,1.344985,1.147310
8796,1.324150,1.112396
8797,1.327253,1.095494
8798,1.304423,1.037177
8799,1.246128,0.991175
8800,1.181849,0.952598
8801,1.146606,1.262242
8802,4.331083,2.932636
8803,4.394697,4.597319
8804,3.539563,3.313612
8805,2.975015,2.678906
8806,2.687089,2.432103
8807,2.383869,2.290959
8808,2.138943,2.039344
8809,1.958740,1.850518
8810,1.798042,1.705132
8811,1.661283,1.583163
8812,1.566194,1.478235
8813,1.487729,1.386678
8814,1.409043,1.306142
8815,1.323707,1.234584
8816,1.256324,1.171004
8817,1.251448,1.114592
8818,1.167663,1.062942
8819,1.120452,1.015435
8820,1.157246,1.360190
8821,1.802253,2.218863
8822,1.696747,1.963706
8823,1.580158,1.637414
8824,1.504796,1.493801
8825,1.527848,1.804923
8826,1.608530,2.667396
8827,1.521642,2.470288
8828,1.485956,2.044195
8829,1.451600,1.824834
8830,1.393970,1.672808
8831,1.340330,1.544681
8832,1.280706,1.435061
8833,1.208004,1.339995
8834,1.172983,1.305921
8835,1.159684,1.318044
8836,1.080776,1.206691
8837,1.036889,1.128357
8838,1.010069,1.070232
8839,0.942022,1.018041
8840,0.887495,0.969923
8841,0.849814,0.925509
8842,0.831195,0.884970
8843,0.827206,0.897617
8844,0.916310,0.966069
8845,0.888160,0.898129
8846,0.796839,0.837924
8847,0.762040,0.801389
8848,0.725467,0.769899
8849,0.720813,0.740351
8850,0.696874,0.712417
8851,0.666508,0.701162
8852,0.750071,1.025303
8853,1.548683,2.256913
8854,5.764507,4.245433
8855,5.155629,5.551632
8856,3.818401,3.934459
8857,3.100470,3.111434
8858,2.656944,2.668167
8859,2.318260,2.335989
8860,2.128525,2.078535
8861,1.940121,1.872249
8862,1.797155,1.702684
8863,1.648649,1.560620
8864,1.517652,1.440431
8865,1.459136,1.337315
8866,1.384439,1.247953
8867,1.331021,1.350388
8868,1.494600,1.800144
8869,1.540261,2.110713
8870,1.870301,2.467930
8871,2.095278,2.590760
8872,1.874290,2.245386
8873,1.824197,2.190020
8874,1.661061,1.907459
8875,1.557328,1.709613
8876,1.487286,1.566841
8877,1.719577,1.715547
8878,1.632025,2.093167
8879,1.486842,1.741547
8880,1.438744,1.538593
8881,1.452486,1.444124
8882,1.392419,1.382040
8883,1.292232,1.275792
8884,1.229061,1.191240
8885,1.226623,1.121804
8886,1.171875,1.059797
8887,1.114024,1.003401
8888,1.067698,0.952086
8889,1.037110,0.905270
8890,0.953991,0.862183
8891,0.965517,0.895416
8892,1.048636,0.999029
8893,0.915423,0.890590
8894,0.832969,0.825196
8895,0.784427,0.787419
8896,0.754947,0.753153
8897,0.807922,0.897398
8898,1.053734,1.398622
8899,1.513441,1.514321
8900,1.155694,1.212049
8901,0.991450,1.084563
8902,0.887717,1.019297
8903,0.840283,0.961405
8904,0.796839,0.909439
8905,0.777999,0.862402
8906,0.748741,0.819584
8907,0.722586,0.780324
8908,0.699756,0.744321
8909,0.728127,0.711525
8910,0.678477,0.681071
8911,0.699977,0.653135
8912,0.748298,0.627602
8913,0.767803,0.603859
8914,0.679364,0.581621
8915,0.620183,0.560564
8916,0.595801,0.540677
8917,0.577182,0.521907
8918,0.556347,0.504116
8919,0.530414,0.487320
8920,0.517779,0.471417
8921,0.508027,0.456368
8922,0.494949,0.442075
8923,0.485197,0.428531
8924,0.507362,0.523970
8925,0.682245,0.876392
8926,0.558342,1.001335
8927,0.604667,0.799506
8928,0.749849,0.795522
8929,0.664956,0.753116
8930,0.630379,0.776247
8931,0.552800,0.704675
8932,0.564326,0.666143
8933,0.570754,0.646713
8934,0.549697,0.616003
8935,0.516671,0.590127
8936,0.523321,0.567380
8937,0.471676,0.546033
8938,0.441531,0.525969
8939,0.426680,0.507169
8940,0.413825,0.489533
8941,0.399417,0.472951
8942,0.395649,0.466713
8943,0.586270,0.485364
8944,0.643013,0.492215
8945,0.578955,0.461981
8946,0.472784,0.437062
8947,0.428010,0.422254
8948,0.582723,0.465159
8949,0.690003,0.565319
8950,0.530192,0.476215
8951,0.486748,0.438044
8952,0.455273,0.424491
8953,0.421804,0.411686
8954,0.405402,0.399521
8955,0.397201,0.388001
8956,0.399639,0.377138
8957,0.395206,0.366804
8958,0.375700,0.356944
8959,0.359520,0.347539
8960,0.351097,0.338579
8961,0.340236,0.330039
8962,0.332257,0.321888
8963,0.342231,0.323410
8964,0.388778,0.353744
8965,0.525316,0.373567
8966,0.429119,0.338526
8967,0.371711,0.318042
8968,0.353313,0.309335
8969,0.330483,0.302122
8970,0.306988,0.295200
8971,0.304107,0.288557
8972,0.287483,0.282182
8973,0.270416,0.276064
8974,0.260885,0.270194
8975,0.253348,0.264553
8976,0.247585,0.259125
8977,0.236724,0.253902
8978,0.227637,0.248874
8979,0.225642,0.244030
8980,0.273740,0.239373
8981,0.260663,0.241391
8982,0.301004,0.294920
8983,1.057281,0.406728
8984,0.552800,0.395262
8985,0.397201,0.314151
8986,0.349545,0.291127
8987,0.328488,0.284736
8988,0.311200,0.278590
8989,0.293689,0.272684
8990,0.296571,0.271981
8991,0.313859,0.276796
8992,0.294354,0.263574
8993,0.273519,0.255878
8994,0.261993,0.250839
8995,0.251797,0.245982
8996,0.240714,0.241299
8997,0.232735,0.236777
8998,0.227415,0.232414
8999,0.232291,0.255321
9000,0.840505,0.359370
9001,0.484753,0.417776
9002,0.360406,0.316141
9003,0.335360,0.284151
9004,0.318292,0.278121
9005,0.306102,0.272323
9006,0.296792,0.266734
9007,0.284823,0.261349
9008,0.274184,0.256156
9009,0.260885,0.251155
9010,0.260885,0.272982
9011,0.267756,0.324004
9012,0.249137,0.275914
9013,0.238498,0.257209
9014,0.306767,0.269366
9015,0.315633,0.300204
9016,0.257338,0.267647
9017,0.246699,0.253959
9018,0.242709,0.249099
9019,0.234508,0.244411
9020,0.228745,0.239887
9021,0.237168,0.261603
9022,0.458598,0.329830
9023,0.382793,0.319519
9024,0.302777,0.272631
9025,0.300339,0.258588
9026,0.301890,0.257792
9027,0.278617,0.261609
9028,0.280168,0.267810
9029,0.315189,0.297925
9030,0.328045,0.265556
9031,0.300339,0.264252
9032,0.436211,0.334522
9033,0.640796,0.410988
9034,0.497166,0.322085
9035,0.420474,0.291705
9036,0.385010,0.285699
9037,0.369051,0.279911
9038,0.358411,0.274338
9039,0.349324,0.268953
9040,0.340901,0.263752
9041,0.335360,0.258750
9042,0.332035,0.253930
9043,0.324720,0.249263
9044,0.322726,0.244777
9045,0.319401,0.240447
9046,0.316076,0.236243
9047,0.309205,0.232171
9048,0.302555,0.228241
9049,0.292581,0.226496
9050,0.342009,0.274558
9051,0.739875,0.412438
9052,0.705297,0.421172
9053,0.523542,0.321250
9054,0.477439,0.293197
9055,0.448181,0.287272
9056,0.429783,0.347305
