date,ObserveValue,AnalogValue
4298,0.314136,0.181136
4299,0.295408,0.177673
4300,0.282673,0.176217
4301,0.344102,0.186824
4302,0.453225,0.205807
4303,0.408777,0.189210
4304,0.344851,0.175151
4305,0.316883,0.173015
4306,0.316634,0.175175
4307,0.350095,0.173228
4308,0.351593,0.167051
4309,0.308892,0.162782
4310,0.283422,0.161197
4311,0.341605,0.162549
4312,0.385554,0.165408
4313,0.450229,0.181146
4314,0.507163,0.173465
4315,0.451228,0.160479
4316,0.377813,0.155765
4317,0.327121,0.153142
4318,0.318382,0.150658
4319,0.301151,0.148248
4320,0.282423,0.145910
4321,0.274932,0.143646
4322,0.265692,0.141450
4323,0.256953,0.139319
4324,0.250960,0.137252
4325,0.255954,0.135246
4326,0.263945,0.133295
4327,0.259450,0.131398
4328,0.251209,0.129555
4329,0.248962,0.127917
4330,0.271436,0.126638
4331,0.272185,0.124716
4332,0.254705,0.122845
4333,0.251459,0.121225
4334,0.239223,0.119654
4335,0.219995,0.118122
4336,0.208758,0.116629
4337,0.221993,0.115174
4338,0.228486,0.113754
4339,0.225739,0.112368
4340,0.239972,0.111016
4341,0.237475,0.110099
4342,0.239972,0.110027
4343,0.238724,0.108157
4344,0.231982,0.106336
4345,0.229734,0.105107
4346,0.227487,0.103924
4347,0.223242,0.102767
4348,0.223741,0.101636
4349,0.224990,0.100529
4350,0.220495,0.099447
4351,0.320629,0.150895
4352,0.639260,0.315981
4353,0.452227,0.236172
4354,0.337609,0.159516
4355,0.287917,0.153669
4356,0.277179,0.155332
4357,0.282423,0.167944
4358,0.300402,0.158846
4359,0.293910,0.153688
4360,0.279427,0.162634
4361,0.271436,0.155128
4362,0.258950,0.147726
4363,0.246964,0.145322
4364,0.247464,0.143154
4365,0.250710,0.141046
4366,0.247214,0.138998
4367,0.242220,0.137011
4368,0.236227,0.135061
4369,0.235977,0.133165
4370,0.274183,0.180485
4371,0.526890,0.395384
4372,0.960638,0.535776
4373,0.815556,0.431980
4374,0.542872,0.327770
4375,0.398539,0.299855
4376,0.344601,0.291425
4377,0.321128,0.283935
4378,0.308643,0.280262
4379,0.296407,0.283573
4380,0.285170,0.273074
4381,0.274432,0.262714
4382,0.262446,0.256375
4383,0.255454,0.250362
4384,0.257452,0.247524
4385,0.267191,0.265411
4386,0.338109,0.339020
4387,0.448980,0.431701
4388,0.485688,0.399506
4389,0.962886,0.526714
4390,2.077096,0.782497
4391,1.257794,0.769384
4392,1.311482,0.802314
4393,1.120703,0.700357
4394,0.806067,0.619216
4395,0.671473,0.588119
4396,0.580828,0.561296
4397,0.517151,0.601559
4398,0.662733,0.802918
4399,0.903954,0.834541
4400,0.800823,0.774678
4401,0.790335,0.695512
4402,0.664481,0.657272
4403,0.607547,0.659242
4404,0.565346,0.620962
4405,0.538127,0.584463
4406,0.511158,0.559334
4407,0.468957,0.554732
4408,0.486687,0.670669
4409,0.946904,0.919225
4410,1.487029,0.888160
4411,0.894714,0.754445
4412,0.659487,0.691743
4413,0.569591,0.693743
4414,0.607047,0.815938
4415,0.902705,1.001028
4416,2.063112,1.307640
4417,3.099163,1.475246
4418,3.832814,1.315892
4419,2.138275,1.134124
4420,1.449822,1.126829
4421,1.538469,1.315451
4422,1.322469,1.172730
4423,1.084245,1.033711
4424,0.945905,0.962485
4425,0.839778,0.902530
4426,0.775353,0.868681
4427,0.805817,0.919299
4428,0.889471,0.990316
4429,0.811561,0.905164
4430,2.593748,2.229991
4431,6.491986,10.245351
4432,4.881850,9.045437
4433,2.781031,5.673187
4434,1.974714,4.456188
4435,1.512499,3.450131
4436,1.262039,2.796484
4437,1.121702,2.382258
4438,1.049785,2.143895
4439,1.031057,2.065508
4440,0.953147,1.837892
4441,0.869244,1.646983
4442,0.816305,1.511742
4443,0.774603,1.401054
4444,0.762368,1.315176
4445,0.889720,1.917296
4446,3.686733,4.303025
4447,3.805595,3.671130
4448,1.923274,2.752092
4449,1.385896,2.322424
4450,1.168398,2.043133
4451,1.040046,1.830394
4452,0.955894,1.662328
4453,0.897461,1.526568
4454,0.857757,1.415150
4455,0.821299,1.326654
4456,0.883977,1.586027
4457,1.933762,2.970040
4458,3.755403,3.892569
4459,2.912129,3.225465
4460,2.463898,3.188501
4461,3.750659,3.776554
4462,4.268560,3.617087
4463,4.282044,3.555185
4464,4.575954,3.891547
4465,3.614317,3.769480
4466,4.038076,4.709321
4467,3.773383,4.896854
4468,5.648213,5.965000
4469,8.582317,6.473121
4470,8.720657,6.114031
4471,6.714978,6.236396
4472,5.296620,7.162507
4473,5.463676,9.677341
4474,5.439205,7.685511
4475,5.060393,6.260478
4476,4.387672,5.018806
4477,3.690229,4.254082
4478,2.951834,3.444910
4479,3.047723,3.452078
4480,3.646030,4.809924
4481,4.065295,4.918299
4482,5.209471,4.877216
4483,5.240185,3.803667
4484,4.866118,3.158835
4485,4.014354,2.924948
4486,3.667505,2.632600
4487,3.035237,2.334039
4488,2.838465,2.482360
4489,4.179912,4.027662
4490,6.019283,6.220219
4491,6.153877,7.325365
4492,4.982983,5.956821
4493,4.265064,5.025963
4494,5.811024,6.645735
4495,6.177101,7.090200
4496,4.751001,5.135792
4497,3.874765,3.888418
4498,3.568120,3.247277
4499,3.299931,2.823169
4500,2.835718,2.499264
4501,2.371006,2.250349
4502,2.131533,2.291848
4503,2.484125,2.928003
4504,3.165836,3.249055
4505,3.994876,3.636696
4506,3.420042,3.226578
4507,2.589503,2.679877
4508,2.193711,2.493684
4509,2.901392,2.644607
4510,2.475884,2.317499
4511,2.004929,2.038049
4512,1.770201,1.860069
4513,1.615630,1.712961
4514,1.492523,1.588117
4515,1.410867,1.481059
4516,1.373410,1.389084
4517,1.760213,1.685381
4518,3.098664,2.791035
4519,2.438927,2.456594
4520,2.768296,2.310010
4521,2.391732,2.025751
4522,1.791427,1.786581
4523,1.521988,1.631556
4524,1.375408,1.504939
4525,1.316726,1.533536
4526,2.037142,2.224572
4527,2.773540,3.281501
4528,2.133281,2.873015
4529,2.116550,2.524152
4530,2.091329,2.292258
4531,2.251394,2.033478
4532,2.414705,1.813438
4533,1.790927,1.642777
4534,1.475292,1.501234
4535,1.286511,1.379497
4536,1.214844,1.273822
4537,1.139681,1.182109
4538,1.078502,1.102566
4539,1.034303,1.033294
4540,1.072758,1.100517
4541,1.269780,1.417103
4542,1.158909,1.256327
4543,1.067764,1.093702
4544,1.019071,1.020746
4545,1.006335,0.958473
4546,0.967880,0.902739
4547,0.947403,0.853831
4548,0.922932,0.810159
4549,0.896213,0.769980
4550,0.843524,0.732544
4551,0.799325,0.697562
4552,0.778099,0.664937
4553,0.755625,0.635124
4554,0.728906,0.607345
4555,0.698941,0.581686
4556,0.763616,0.649458
4557,0.915940,0.931662
4558,0.919686,0.911585
4559,0.893216,0.846765
4560,1.040795,0.993673
4561,1.070761,0.891653
4562,0.913692,0.789064
4563,0.782844,0.743418
4564,0.713424,0.702995
4565,0.674969,0.665499
4566,0.633517,0.631243
4567,0.599806,0.600216
4568,0.610044,0.680574
4569,0.796079,1.009762
4570,0.998095,1.143321
4571,1.780689,1.545522
4572,1.467302,1.300914
4573,1.001591,1.074340
4574,0.843024,0.986071
4575,0.765614,0.913267
4576,0.665230,0.849209
4577,0.598058,0.792675
4578,0.571339,0.742338
4579,0.538627,0.697310
4580,0.517401,0.656896
4581,0.509410,0.620412
4582,0.507413,0.606525
4583,0.532134,0.630042
4584,0.516153,0.585061
4585,0.485188,0.541137
4586,0.511408,0.515015
4587,0.489933,0.491674
4588,0.466960,0.470193
4589,0.476948,0.450328
4590,0.477447,0.431725
4591,0.456721,0.414393
4592,0.446983,0.398409
4593,0.500421,0.439597
4594,0.748134,0.603681
4595,0.698691,0.562217
4596,0.634516,0.477770
4597,0.781096,0.447237
4598,0.720166,0.429113
4599,0.620032,0.412458
4600,0.585323,0.396804
4601,0.508412,0.382007
4602,0.463464,0.368176
4603,0.442987,0.392171
4604,0.812060,0.532919
4605,1.472296,0.611147
4606,1.027810,0.513445
4607,0.719667,0.450309
4608,0.590816,0.436419
4609,0.575834,0.436527
4610,0.648499,0.414809
4611,0.620032,0.393703
4612,0.516902,0.378992
4613,0.462714,0.365304
4614,0.439242,0.352364
4615,0.422261,0.340258
4616,0.443487,0.465070
4617,2.243653,0.919153
4618,2.824481,0.824262
4619,1.905295,0.633141
4620,1.153914,0.577341
4621,1.028560,0.547452
4622,0.801323,0.520610
4623,0.643505,0.496027
4624,0.584074,0.473566
4625,0.545618,0.452871
4626,0.499422,0.433715
4627,0.471954,0.415881
4628,0.447482,0.399357
4629,0.434747,0.384070
4630,0.431750,0.377852
4631,0.586571,0.426776
4632,0.722414,0.521306
4633,0.549614,0.458927
4634,0.478446,0.403166
4635,0.438243,0.386506
4636,0.418016,0.372093
4637,0.398039,0.358611
4638,0.380809,0.345982
4639,0.365577,0.334136
4640,0.358585,0.323013
4641,0.357836,0.312584
4642,0.354590,0.302779
4643,0.373068,0.305184
4644,0.440240,0.334314
4645,0.418016,0.323882
4646,0.418016,0.297985
4647,0.367325,0.284745
4648,0.354090,0.276426
4649,0.341854,0.268662
4650,0.330118,0.261287
4651,0.318132,0.254283
4652,0.363579,0.350767
4653,1.108467,0.675248
4654,0.995098,0.545800
4655,0.545868,0.412058
4656,1.368666,0.555129
4657,2.750317,1.070341
4658,1.242312,0.881393
4659,0.743889,0.682328
4660,0.555607,0.636738
4661,0.475699,0.600569
4662,0.441739,0.568110
4663,0.406529,0.538621
4664,0.380310,0.511885
4665,0.367824,0.487430
4666,0.355838,0.464967
4667,0.342354,0.444366
4668,0.333614,0.425398
4669,0.328370,0.407929
4670,0.336610,0.397291
4671,0.372319,0.398025
4672,0.345101,0.378239
4673,0.321378,0.359130
4674,0.304897,0.346158
4675,0.297905,0.334205
4676,0.291413,0.323032
4677,0.290414,0.312543
4678,0.283422,0.302685
4679,0.273434,0.303117
4680,0.361831,0.339501
4681,0.473702,0.369208
4682,0.375066,0.342879
4683,0.414021,0.350150
4684,0.441239,0.326619
4685,0.359834,0.303763
4686,0.315135,0.294095
4687,0.298405,0.285370
4688,0.293410,0.277119
4689,0.286918,0.277480
4690,0.309891,0.294037
4691,0.339357,0.277388
4692,0.345850,0.277886
4693,0.425508,0.320945
4694,0.371071,0.294091
4695,0.319880,0.267153
4696,0.298904,0.259346
4697,0.301151,0.252527
4698,0.322627,0.246013
4699,0.294909,0.239808
4700,0.284671,0.233907
4701,0.281424,0.228285
4702,0.276680,0.222915
4703,0.271935,0.217776
4704,0.268689,0.212857
4705,0.265942,0.208147
4706,0.267440,0.203639
4707,0.270437,0.199320
4708,0.268190,0.197746
4709,0.300902,0.211382
4710,0.384305,0.234052
4711,0.312139,0.217602
4712,0.287417,0.211508
4713,0.284920,0.202405
4714,0.272435,0.193865
4715,0.268939,0.189824
4716,0.277679,0.186083
4717,0.285170,0.182480
4718,0.272435,0.179013
4719,0.276180,0.177957
4720,0.285420,0.181526
4721,0.312388,0.190222
4722,0.354090,0.228931
4723,0.395292,0.205884
4724,0.320629,0.183124
4725,0.288666,0.179061
4726,0.287417,0.186905
4727,0.333114,0.230874
4728,0.339357,0.283083
4729,0.431501,0.375077
4730,0.703186,0.472792
4731,1.043792,0.525253
4732,1.409618,0.522212
4733,0.884476,0.436397
4734,0.592065,0.389311
4735,0.472703,0.380958
4736,0.447732,0.385228
4737,0.424509,0.367694
4738,0.391047,0.350569
4739,0.364828,0.339617
4740,0.345850,0.329496
4741,0.333364,0.319961
4742,0.323625,0.310941
4743,0.319880,0.302320
4744,0.316134,0.294133
4745,0.312638,0.286321
4746,0.303149,0.335223
4747,0.343852,0.530294
4748,0.444236,0.590085
4749,0.755376,0.614616
4750,0.788338,0.524073
4751,0.559353,0.462653
4752,0.462215,0.445038
4753,0.429503,0.432319
4754,0.403533,0.416139
4755,0.383556,0.400788
4756,0.368074,0.387357
4757,0.351343,0.374744
4758,0.362331,0.416615
4759,0.564097,0.566660
4760,0.599806,0.499245
4761,0.446234,0.429423
4762,0.388800,0.412585
4763,0.361831,0.398449
4764,0.347598,0.385233
4765,0.343852,0.387258
4766,0.360083,0.427814
4767,0.443736,0.433452
4768,0.435496,0.403315
4769,0.431251,0.389758
4770,0.428754,0.375321
4771,0.409027,0.360613
4772,0.402534,0.409118
4773,0.590317,0.579374
4774,0.657739,0.526695
4775,0.574335,0.511444
4776,0.515653,0.481352
4777,0.469457,0.445032
4778,0.430252,0.501230
4779,1.035052,0.781610
4780,1.498266,0.918087
4781,1.018072,0.792109
4782,1.259292,0.832425
4783,2.300338,1.243080
4784,1.878076,1.350906
4785,1.793175,1.933967
4786,1.358178,1.657092
4787,1.137184,1.426143
4788,0.958391,1.282152
4789,0.838529,1.163408
4790,0.751131,1.074987
4791,0.684957,1.000157
4792,0.640758,0.935708
4793,0.607297,0.879912
4794,0.583575,0.924391
4795,0.673221,1.183070
4796,1.015575,1.201043
4797,0.844772,1.175852
4798,0.878483,1.063583
4799,0.838779,1.075440
4800,0.945905,1.251108
4801,1.253799,1.240893
4802,1.458562,1.362721
4803,1.511501,1.399622
4804,1.492772,1.365344
4805,2.254890,1.625626
4806,1.898553,1.518181
4807,1.315977,1.561844
4808,1.135186,1.429933
4809,1.131440,1.366810
4810,1.028310,1.250289
4811,0.923182,1.147347
4812,0.854261,1.124455
4813,0.934668,1.240064
4814,1.076005,1.358586
4815,2.793766,2.436523
4816,7.967029,6.249315
4817,9.116948,6.613221
4818,8.319621,6.913576
4819,6.257008,6.475135
4820,3.905480,4.633424
4821,2.587255,3.493018
4822,2.046382,2.885046
4823,1.996190,2.726712
4824,2.004929,3.085093
4825,2.413457,3.111243
4826,3.018257,3.477471
4827,3.087177,3.676748
4828,2.374002,3.213808
4829,2.129785,3.289598
4830,2.179977,3.304483
4831,1.805660,2.733204
4832,1.538719,2.328629
4833,1.397383,2.079522
4834,1.332708,1.950440
4835,1.405124,1.955785
4836,1.410118,1.783240
4837,1.293753,1.637878
4838,1.226081,1.726592
4839,1.385646,2.480279
4840,3.679741,3.019447
4841,2.835218,2.481298
4842,1.780939,2.091732
4843,1.559195,1.888278
4844,1.475792,1.731341
4845,1.301244,1.628754
4846,1.233323,1.585955
4847,1.209600,1.489662
4848,1.295251,1.578399
4849,2.051625,1.977754
4850,2.015168,1.893736
4851,1.692541,1.676807
4852,1.423852,1.707848
4853,1.574428,2.607033
4854,5.178506,5.252358
4855,7.033609,6.035005
4856,6.689508,5.797931
4857,7.569489,8.122968
4858,6.972929,8.016304
4859,6.550668,7.885144
4860,5.742603,6.718543
4861,3.978645,4.738536
4862,3.032240,3.840420
4863,2.981050,3.713760
4864,3.522173,3.239204
4865,2.737082,2.733877
4866,2.140273,2.432641
4867,2.505850,2.536082
4868,3.568120,3.102073
4869,3.181568,3.187338
4870,3.614816,3.427126
4871,3.108153,2.854151
4872,2.210941,2.414241
4873,1.863343,2.157100
4874,2.092079,2.555754
4875,3.336638,4.208830
4876,2.497110,3.360060
4877,1.829882,2.644859
4878,1.669568,2.434144
4879,1.703279,2.509709
4880,1.648092,2.220241
4881,1.546960,2.174866
4882,1.814899,2.435793
4883,2.372254,2.658993
4884,4.027089,4.447614
4885,6.303704,5.605268
4886,6.003052,6.069176
4887,4.983482,5.475210
4888,4.743010,5.715515
4889,4.820421,5.342695
4890,8.450469,7.795857
4891,13.285873,12.460885
4892,13.394747,9.989416
4893,8.906192,6.151118
4894,4.663353,4.414641
4895,3.521924,3.762503
4896,3.686733,3.714827
4897,3.280453,3.113848
4898,2.712111,2.687963
4899,2.461151,2.413002
4900,2.136527,2.172992
4901,1.967473,1.987271
4902,1.836624,1.838857
4903,1.623121,1.808638
4904,2.361017,2.405212
4905,3.125383,3.537236
4906,2.915875,3.698604
4907,4.448851,6.813564
4908,7.220643,9.163853
4909,5.700153,6.875205
4910,3.214779,4.705719
4911,2.328805,3.621995
4912,1.903547,2.990239
4913,1.653586,2.552680
4914,3.046973,4.936006
4915,11.049711,16.370993
4916,12.696055,10.472886
4917,8.153064,6.999374
4918,4.648620,8.619677
4919,12.910807,17.926842
4920,17.812384,12.515519
4921,15.064814,10.709805
4922,10.766539,6.721645
4923,6.999399,5.641662
4924,6.633073,6.274276
4925,4.642127,4.672741
4926,3.464240,3.622674
4927,2.914627,3.045282
4928,2.498109,2.634232
4929,2.246650,2.324602
4930,2.046382,2.081597
4931,2.006677,2.617114
4932,2.324560,4.781383
4933,1.977961,3.704168
4934,1.690294,2.819535
4935,1.551205,2.402243
4936,1.448573,2.144670
4937,1.542465,2.025149
4938,1.532726,1.808120
4939,1.351686,1.621310
4940,1.262289,1.477171
4941,1.177887,1.351250
4942,1.105970,1.242969
4943,1.074257,1.150846
4944,1.061022,1.069834
4945,1.013077,0.996860
4946,0.963635,0.931371
4947,0.923931,0.871754
4948,0.896462,0.818543
4949,0.869993,0.770026
4950,0.885975,0.852173
4951,1.487528,1.337535
4952,1.914534,1.616858
4953,1.379903,1.323560
4954,1.523487,1.568494
4955,4.883847,2.924066
4956,3.404809,2.354443
4957,1.680805,1.817956
4958,1.268032,1.593137
4959,1.141429,1.423338
4960,1.026562,1.285007
4961,0.989105,1.170944
4962,0.939912,1.074780
4963,0.864499,0.991482
4964,0.801323,0.917957
4965,0.746886,0.853112
4966,0.705683,0.795781
4967,0.694946,0.752270
4968,0.705683,0.727330
4969,0.708180,0.683515
4970,0.731154,0.646417
4971,0.729905,0.611972
4972,0.742890,0.580784
4973,0.695445,0.553050
4974,0.669225,0.527586
4975,0.670474,0.504669
4976,0.699440,0.483765
4977,0.651746,0.464032
4978,0.611292,0.445404
4979,0.609045,0.490612
4980,1.183880,0.713084
4981,1.706275,0.786016
4982,0.994599,0.654945
4983,0.839029,0.579075
4984,0.753877,0.550634
4985,0.702187,0.525797
4986,0.789836,0.514395
4987,0.981614,0.525270
4988,1.082747,0.495225
4989,0.910946,0.465613
4990,0.761868,0.446515
4991,0.650747,0.429029
4992,0.628523,0.413196
4993,0.766113,0.398636
4994,0.980365,0.385036
4995,0.841027,0.372180
4996,0.736897,0.359557
4997,0.634516,0.347425
4998,0.569341,0.335937
4999,0.533882,0.325051
5000,0.509161,0.314750
5001,0.488185,0.305046
5002,0.468458,0.295821
5003,0.460217,0.287093
5004,0.457720,0.278904
5005,0.448481,0.271098
5006,0.432499,0.263677
5007,0.433498,0.256610
5008,0.425757,0.249873
5009,0.418266,0.243456
5010,0.405281,0.237350
5011,0.399038,0.231534
5012,0.403034,0.225988
5013,0.394793,0.220685
5014,0.385054,0.215609
5015,0.376814,0.210762
5016,0.367325,0.206126
5017,0.369572,0.201680
5018,0.359084,0.197417
5019,0.363080,0.193327
5020,0.365327,0.189401
5021,0.358835,0.185627
5022,0.338858,0.181998
5023,0.342603,0.178508
5024,0.369323,0.175145
5025,0.359584,0.171905
5026,0.364828,0.170897
5027,0.402035,0.174185
5028,0.389549,0.168395
5029,0.361082,0.162733
5030,0.349595,0.159843
5031,0.345350,0.157136
5032,0.333864,0.154515
5033,0.337110,0.151978
5034,0.335612,0.149523
5035,0.331366,0.147147
5036,0.337110,0.144844
5037,0.345850,0.142611
5038,0.351343,0.140445
5039,0.334363,0.138729
5040,0.348097,0.139343
5041,0.371820,0.141306
5042,0.353091,0.136683
5043,0.322377,0.132672
5044,0.314636,0.130728
5045,0.299903,0.128902
5046,0.291163,0.127126
5047,0.287168,0.125398
5048,0.280675,0.123716
5049,0.276929,0.122079
5050,0.273184,0.120485
5051,0.255704,0.118932
5052,0.266442,0.120020
5053,0.324125,0.126394
5054,0.285420,0.121070
5055,0.268190,0.115895
5056,0.277429,0.114342
5057,0.278677,0.112943
5058,0.267940,0.111578
5059,0.268439,0.110246
5060,0.262696,0.108946
5061,0.258701,0.107675
5062,0.257202,0.106434
5063,0.287417,0.107443
5064,0.332615,0.112983
5065,0.309392,0.108424
5066,0.286418,0.104004
5067,0.269438,0.102744
5068,0.261198,0.101614
5069,0.251209,0.100509
5070,0.244217,0.099427
5071,0.243218,0.098369
5072,0.239723,0.097333
5073,0.239223,0.096318
5074,0.249711,0.096886
5075,0.282923,0.100648
5076,0.283422,0.097255
5077,0.268439,0.093973
5078,0.258201,0.092955
5079,0.260698,0.092030
5080,0.258201,0.091124
5081,0.254206,0.090236
5082,0.251459,0.089365
5083,0.243218,0.088511
5084,0.244966,0.087673
5085,0.253956,0.086852
5086,0.255454,0.086045
5087,0.254455,0.085254
5088,0.253457,0.084616
5089,0.257702,0.084553
5090,0.273683,0.084419
5091,0.274682,0.083028
5092,0.268439,0.081873
5093,0.258950,0.081144
5094,0.253956,0.080441
5095,0.258201,0.079751
5096,0.259450,0.079072
5097,0.260199,0.078425
5098,0.271935,0.077828
5099,0.262696,0.077152
5100,0.248712,0.076488
5101,0.247214,0.075863
5102,0.245216,0.075250
5103,0.244217,0.074647
5104,0.251709,0.074053
5105,0.243468,0.073469
5106,0.236726,0.072895
5107,0.235477,0.074116
5108,0.261198,0.079016
5109,0.279177,0.075520
5110,0.264194,0.073592
5111,0.307894,0.077281
5112,0.325373,0.074397
5113,0.289914,0.074800
5114,0.414520,0.097563
5115,0.810812,0.151642
5116,1.099977,0.180285
5117,0.756375,0.144992
5118,0.566844,0.139784
5119,0.507163,0.123593
5120,0.424758,0.109430
5121,0.385304,0.108030
5122,0.363579,0.107689
5123,0.335112,0.105848
5124,0.313387,0.104262
5125,0.301401,0.103191
5126,0.296157,0.102155
5127,0.286418,0.101130
5128,0.286918,0.119939
5129,0.465961,0.194355
5130,0.818802,0.207205
5131,0.554109,0.155861
5132,0.472703,0.174599
5133,0.933919,0.304326
5134,1.229327,0.250792
5135,0.761618,0.206133
5136,0.740892,0.253073
5137,0.712425,0.226748
5138,0.605549,0.221668
5139,0.614289,0.281580
5140,0.626525,0.405081
5141,2.040638,0.927546
5142,2.340791,0.852087
5143,1.704028,0.743393
5144,1.739736,0.804435
5145,2.057369,0.912890
5146,2.338793,1.110766
5147,1.960481,0.973996
5148,1.388143,0.843024
5149,1.149420,0.788655
5150,0.998095,0.745391
5151,0.870992,0.706952
5152,0.790835,0.672601
5153,0.732902,0.641728
5154,0.694946,0.624520
5155,0.656240,0.629144
5156,0.635764,0.694312
5157,0.960388,0.956162
5158,1.011080,0.842726
5159,0.791834,0.724578
5160,0.697692,0.687928
5161,0.864250,0.907301
5162,3.765642,1.954807
5163,4.266812,2.410683
5164,2.427690,1.880314
5165,1.635607,1.557144
5166,1.302492,1.409521
5167,1.127445,1.306990
5168,1.063769,1.302050
5169,1.762960,1.547442
5170,1.849859,1.542636
5171,1.489776,1.360544
5172,1.268532,1.221638
5173,1.140929,1.135333
5174,1.064268,1.076261
5175,0.984610,1.008850
5176,0.947403,1.132949
5177,3.108652,1.685264
5178,3.677993,1.616237
5179,2.312074,1.449960
5180,3.692227,2.423714
5181,7.843422,5.605629
5182,7.945554,4.965023
5183,4.492550,3.514334
5184,2.844208,3.243742
5185,3.345128,4.396931
5186,4.186654,4.993684
5187,4.152444,4.980952
5188,3.208536,4.022489
5189,2.752314,3.500122
5190,2.971561,3.242855
5191,4.118983,3.640281
5192,3.482220,3.098360
5193,2.593748,2.546222
5194,2.197207,2.230918
5195,2.037642,2.343856
5196,2.087334,3.158150
5197,2.236162,3.233632
5198,2.541558,3.515048
5199,2.621716,3.791307
5200,2.621216,4.143555
5201,4.076782,5.126409
5202,3.516929,4.210364
5203,2.890155,3.844799
5204,2.631954,3.510259
5205,2.161498,2.890450
5206,1.865840,2.464314
5207,1.686798,2.183182
5208,1.555200,1.970787
5209,1.474294,1.926988
5210,2.628458,2.927120
5211,6.514960,5.570340
5212,7.311787,5.433720
5213,7.156467,5.316724
5214,5.202479,4.015082
5215,3.430779,3.228821
5216,3.046224,3.270582
5217,2.970812,3.839785
5218,2.665665,3.137191
5219,2.357022,2.595215
5220,2.104814,2.314201
5221,2.150012,2.311250
5222,2.306081,2.735365
5223,2.337794,2.844465
5224,2.263380,2.663154
5225,2.416703,3.320288
5226,3.626802,3.964357
5227,3.240000,4.119538
5228,4.694566,3.929252
5229,4.294779,4.570718
5230,3.097665,3.652965
5231,2.594497,2.935031
5232,2.309577,2.537996
5233,2.099570,2.300333
5234,6.054243,4.666814
5235,8.036199,14.854314
5236,5.405993,9.035098
5237,3.560629,6.087843
5238,3.664259,6.215624
5239,3.568120,5.456026
5240,3.033988,4.318862
5241,2.874423,3.622041
5242,5.258913,3.987928
5243,7.591963,5.245916
5244,7.810210,5.562470
5245,5.464675,4.978232
5246,5.997059,6.011773
5247,9.842109,9.435839
5248,10.682386,8.800862
5249,8.298395,5.871036
5250,4.725281,4.348884
5251,3.708708,3.531251
5252,3.143112,3.000427
5253,2.907385,3.209916
5254,4.056055,5.089538
5255,4.506784,5.529739
5256,4.108245,4.496103
5257,3.800351,3.996452
5258,5.177258,4.561978
5259,7.040102,8.414791
5260,7.296805,7.588192
5261,6.267246,5.969198
5262,6.390104,5.554427
5263,6.929979,7.920107
5264,6.108180,6.686680
5265,5.374280,6.115714
5266,5.725873,6.011662
5267,7.077059,6.001783
5268,6.468513,4.859160
5269,5.707394,4.908813
5270,5.051653,4.750217
5271,4.402654,5.216904
5272,3.711205,4.048362
5273,3.289443,3.230761
5274,2.863436,2.763187
5275,2.647186,2.421006
5276,2.623464,2.155026
5277,2.603986,1.945178
5278,2.557540,1.776808
5279,2.506349,1.634077
5280,2.432435,1.830729
5281,2.252143,2.664595
5282,1.959982,2.262699
5283,1.762210,1.882095
5284,1.630862,1.696273
5285,1.495769,1.545556
5286,1.405873,1.557016
5287,1.699034,1.826335
5288,1.599149,1.614764
5289,1.367417,1.411014
5290,1.294002,1.296772
5291,1.229327,1.199433
5292,1.139681,1.112863
5293,1.081998,1.037280
5294,1.052782,0.975452
5295,1.099477,0.927810
5296,1.064518,0.873789
5297,0.988606,0.823051
5298,0.975121,0.780496
5299,0.953147,0.741786
5300,0.879232,0.705407
5301,0.847020,0.672124
5302,0.867746,0.656066
5303,0.911445,0.669137
5304,0.927926,0.660354
5305,0.994099,0.717521
5306,1.033803,0.705453
5307,1.046289,0.702303
5308,1.920527,0.914788
5309,2.749068,1.355311
5310,1.624869,1.146437
5311,1.253799,0.954699
5312,1.074007,0.889345
5313,0.962386,0.834420
5314,0.878983,0.784715
5315,0.792083,0.739110
5316,0.737896,0.697292
5317,0.706432,0.659270
5318,0.679214,0.624777
5319,0.650997,0.593129
5320,0.624277,0.563685
5321,0.596809,0.536652
5322,0.587820,0.511898
5323,0.593064,0.489203
5324,0.732902,0.548967
5325,0.928675,0.771769
5326,0.752629,0.673094
5327,0.655491,0.570053
5328,0.606298,0.539648
5329,0.567094,0.514041
5330,0.543371,0.490403
5331,0.525891,0.468533
5332,0.521147,0.448391
5333,0.524393,0.429738
5334,0.515903,0.412511
5335,0.532384,0.396547
5336,0.496675,0.381567
5337,0.477697,0.367558
5338,0.809813,0.454032
5339,1.267783,0.751986
5340,0.897961,0.632271
5341,0.652994,0.507455
5342,0.546867,0.480985
5343,0.501919,0.459531
5344,0.473951,0.439661
5345,0.460217,0.421287
5346,0.446983,0.404250
5347,0.435246,0.388469
5348,0.426506,0.373816
5349,0.422761,0.360204
5350,0.430252,0.347563
5351,0.450479,0.335715
5352,0.432250,0.324579
5353,0.426506,0.314143
5354,0.405780,0.304280
5355,0.392795,0.294956
5356,0.384805,0.286151
5357,0.376564,0.277829
5358,0.368074,0.269946
5359,0.347847,0.262468
5360,0.349595,0.255383
5361,0.354340,0.248661
5362,0.341105,0.242273
5363,0.329618,0.236198
5364,0.338109,0.230412
5365,0.343103,0.224896
5366,0.334862,0.219630
5367,0.306395,0.214597
5368,0.298405,0.209782
5369,0.288166,0.205173
5370,0.288416,0.200759
5371,0.288166,0.196527
5372,0.281674,0.192463
